grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2021/107,FSC,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2021/FSC/01 Human resources and Light technical equipment,172639,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/108,FSC,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FSC/01 Human resources and Light technical equipment,66679,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/109,FSC,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FSC/01 Human resources and Light technical equipment,83412,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/110,FDU,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex 8,France",2021/FDU/01 Human Resources and light technical equipment,94168,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/113,FDU,France,Prefecture de Police,"1 bis rue de LutÃ¨ce, 75004 Paris, France",2021/FDU/01 Human Resources and light technical equipment,76288,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/114,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light  technical equipment,136058,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/115,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,153729,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/116,FDU,France,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex 8,France",2021/FDU/01 Human Resources and light technical equipment,503645,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/121,FDU,Cyprus,"Cyprus Police, Police Headquarters","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2021/FDU/01 Human Resources and light technical equipment,29523,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/123,FDU,Luxembourg,Police Grand Ducale,"CitÃ©PoliciÃ¨reGrand-DucHenriComplexeA,ruedeTrÃ¨ves, L-2957 Luxembourg",2021/FDU/01 Human Resources and light technical equipment,209415,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/128,FDU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01 Human Resources and light technical equipment,8507828,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/129,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01 Human Resources and light technical equipment,796283,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/130,FDU,Portugal,National Maritime Authority,"Av. AntÃ³nio Augusto de Aguiar, n.o 20 - 4.o Piso 1050-016Lisboa - Portual",2021/FDU/01 Human Resources and light technical equipment,181087,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/136,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01 Human Resources and light technical equipment,1096045,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/138,CGS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,32220,2021,Technical Equipment & Human Resources,Coast Guard Sector
2021/139,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/FDU/01 Human Resources and light technical equipment,30816,2021,Technical Equipment & Human Resources,Coast Guard Sector
2021/183,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,66198,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/194,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,64762,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/199,FDU,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2021/FDU/01 Human Resources and light technical equipment,346143,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/223,CGS,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01 Human Resources and light technical equipment,13452,2021,Technical Equipment & Human Resources,Coast Guard Sector
2021/237,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2021/FDU/01 Human Resources and light technical equipment,13228,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/249,FDU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2021/FDU/01 Human Resources and light technical equipment,110417,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/270,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina , Republic ofKosovo",2021/FDU/01 Human Resources and light technical equipment,17803.73,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/323,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,170846,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/385,DMD,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2021/FDU/01 Human Resources and light technical equipment,13876,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/399,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2021/FDU/01 Human Resources and light technical equipment,160815,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/412,FSC,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2021/FSC/01 Human resources and Light technical equipment,15880,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/424,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01 Human resources and Light technical equipment,75205,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/433,DMD,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2021/FDU/01 Human resources and Light technical equipment,32775,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/434,FSC,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2021/FSC/01 Human resources and Light technical equipment,15784,2021,Technical Equipment & Human Resources,Frontex Situation Centre
2021/441,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01 Human resources and Light technical equipment,70720,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/442,DMD,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O.Box 16275, 2500 BG The Hague, The Netherlands",2021/FDU/01 Human resources and Light technical equipment,36327,2021,Technical Equipment & Human Resources,Deployment Management Division
2020/16,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2020/FDU/01/Human Resources/Light Technical Technical Equipment,3213928,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/18,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Technical Equipment,134308.52,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/19,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,20710.98,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/20,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Technical Equipment,14002.02,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/23,FDU,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2020/FDU/01/Human Resources/Light Technical Technical Equipment,369702,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/24,FDU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,519485,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/26,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Light Technical Technical Equipment,8200000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/28,FDU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2020/FDU/01/Human Resources/Light Technical Technical Equipment,3088412.2,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/29,FDU,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway",2020/FDU/01/Human Resources/Light Technical Technical Equipment,380832,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/33,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/FDU/01/Human Resources/Light Technical Technical Equipment,225791,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/34,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Human Resources/Light Technical Technical Equipment,148643,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/35,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2020/FDU/01/Human Resources/Light Technical Technical Equipment,834318,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/36,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Light Technical Technical Equipment,720000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/37,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2020/FDU/01/Human Resources/Light Technical Technical Equipment,125444,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/39,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Human Resources/Light Technical Technical Equipment,414508,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/40,FDU,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2020/FDU/01/Human Resources/Light Technical Technical Equipment,3392821,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/43,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2020/FDU/01/Human Resources/Light Technical Technical Equipment,132501,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/44,FDU,Cyprus,"Cyprus Police, Police Headquarters","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2020/FDU/01/Human Resources/Light Technical Technical Equipment,31558,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/46,FDU,Netherlands,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague, The Netherlands",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1078000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/47,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Technical Equipment,800000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/48,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,695477,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/50,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1114101,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/52,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Technical Equipment,100332,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/53,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1738433,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/58,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,369150,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/61,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,61300,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/62,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,11082,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/64,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1029951,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/65,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1819823,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/68,FDU,Portugal,National Maritime Authority,"Av. AntÃ³nio Augusto de Aguiar, n.o 20 - 4.o Piso 1050-016Lisboa - Portual",2020/FDU/01/Human Resources/Light Technical Technical Equipment,773542,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/77,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1175941,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/79,FDU,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2020/FDU/01/Human Resources/Light Technical Technical Equipment,450106,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/87,FDU,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2020/FDU/01/Human Resources/Light Technical Equipment,656344,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/88,FDU,France,Prefecture de Police,"1 bis rue de LutÃ¨ce, 75004 Paris",2020/FDU/01/Human Resources/Light Technical Equipment,148066,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/91,FDU,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex 8, France",2020/FDU/01/Human Resources/Light Technical Equipment,358609,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/92,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2020/FDU/01/Human Resources/Light Technical Equipment,7117.64,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/93,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Light Technical Equipment,714555,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/95,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Equipment,245123,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/96,FDU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2020/FDU/01/Human Resources/Light Technical Equipment,374175,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/97,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2020/FDU/01/Human Resources/Light Technical Equipment,311163,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/98,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2020/FDU/01/Human Resources/Light Technical Equipment,1847817,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/99,FDU,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2020/FDU/01/Human Resources/Light Technical Equipment,2941595,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/100,FDU,France,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex 8, France",2020/FDU/01/Human Resources/Light Technical Equipment,1017690,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/101A,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Light Technical Equipment,359884,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/102,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Light Technical Equipment,535629,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/103,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",2020/FDU/01/Human Resources/Light Technical Equipment,12504.13,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/105,FDU,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2020/FDU/01/Human Resources/Light Technical Equipment,88584,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/109,FDU,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2020/FDU/01/Human Resources/Light Technical Equipment,938422,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/114,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2020/FDU/01/Human Resources/Light Technical Equipment,5352,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/115,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506, Portugal",2020/FDU/01/Human Resources/Light Technical Equipment,7728,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/120,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Equipment,12366.55,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/125,FDU,France,Direction nationale de la Sécurité publique,Place Beauvau 75008 Paris,2020/FDU/01/Human Resources/Light Technical Equipment,51648,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/126,FDU,Luxembourg,Police Grand Ducale,"CitÃ© PoliciÃ¨re Grand-Duc Henri Complexe A, rue de TrÃ¨ves, L-2957 Luxembourg",2020/FDU/01/Human Resources/Light Technical Equipment,230192,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/133,FDU,Netherlands,"Transport and Support Service, Ministry for Security and Justice",Turfmarkt 147  2511 DP  Den Haag,2020/FDU/01/Human Resources/Light Technical Equipment,50000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/134,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,402365,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/136,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,628326,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/137,FSC,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2020/FSC-GR/Human Resources/Light Technical Equipment,14568,2020,Technical Equipment & Human Resources,Frontex Situation Centre
2020/138,FDU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2020/FDU/01/Human Resources/Light Technical Equipment,130976,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/143,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2020/FDU/01/Human Resources/Light Technical Equipment,927493,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/144,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,63283.16,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/147,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,625839,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/149,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,385200,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/150,FDU,Germany,Federal Police Regional Office Bad Bramstedt,"Raaberg 6, 24576 Bad Bramstedt",2020/FDU/01/Human Resources/Heavy Technical Equipment,543219,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/151,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Equipment,71585,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/152,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Heavy Technical Equipment,595495,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/153,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2020/FDU/01/Human Resources/Heavy Technical Equipment,739880,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/154,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Equipment,1120340.12,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/157,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Equipment,145491.02,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/160,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,389572,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/168,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Light Technical Equipment,257705,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/170,FDU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo, Norway",2020/FDU/01/Human Resources/Light Technical Equipment,141680,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/173,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506, Portugal",2020/FDU/01/Human Resources/Light Technical Equipment,88000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/175,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,230664,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/176,FDU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 2095 Vika 0125 Oslo, Norway",2020/FDU/01/Human Resources/Light Technical Equipment,38500,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/181,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1088393,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/182,FDU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 2095 Vika 0125 Oslo, Norway",2020/FDU/01/Human Resources/Light Technical Equipment,155012,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/185,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,411462,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/187,FDU,Luxembourg,Ministry of Internal Security,"4, Place de l'EuropeL-1499 Luxembourg",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1354447,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/189,FDU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 2095 Vika 0125 Oslo, Norway",2020/FDU/01/Human Resources/Light Technical Equipment,130361,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/196,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,115823,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/204,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,507483,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/205,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,191311,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/206,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,235669,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/208,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,423212,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/209,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1198971,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/210,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,759489,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/211,CGS,Romania,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1, Bucharest",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,30128.59,2020,Technical Equipment & Human Resources,Coast Guard Sector
2020/214,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,279849,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/216,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1262251,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/217,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,973552,2020,Technical Equipment & Human Resources,Field Deployment Unit
