grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2023/249,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2023,3841.3,2023,Other joint operations,Deployment Management Division
2023/252,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Serbia Land 2023,8373.82,2023,Other joint operations,Deployment Management Division
2023/253,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania","JO Coordination Points Air, Land and Sea 2023",8373.82,2023,Coordination Points,Deployment Management Division
2023/254,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Moldova 2023,6949.65,2023,Other joint operations,Deployment Management Division
2023/256,DMD,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO North Macedonia 2023,6905.78,2023,Other joint operations,Deployment Management Division
2023/265,DMD,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",MMO Western Black Sea 2023,47550,2023,Western Black Sea 2023,Deployment Management Division
2023/274,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,35578.57,2023,Other joint operations,Deployment Management Division
2023/275,DMD,Kosovo,General Directorate of Kosovo Police,General Directorate of Kosovo Police,"JO Focal Points, JO Terra 2023",19897.719999999998,2023,Other joint operations,Deployment Management Division
2023/276,DMD,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2023,9138.87,2023,Other joint operations,Deployment Management Division
2023/279,DMD,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2023,26512.46,2023,Other joint operations,Deployment Management Division
2023/280,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Seaports 2023,9227.68,2023,Other joint operations,Deployment Management Division
2023/281,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Terra 2023 and Joint Operations Focal Points AIR 2023,26922.27,2023,Focal Points (Air),Deployment Management Division
2023/283,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Terra 2023,9274.76,2023,Other joint operations,Deployment Management Division
2023/287,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",472511.6,2023,Human Resources,Deployment Management Division
2023/290,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2023,211797.6,2023,Other joint operations,Deployment Management Division
2023/291,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 and JO Moldova 2023,13128.899999999998,2023,Focal Points (Air),Deployment Management Division
2023/292,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 and JO Moldova 2023,13128.899999999998,2023,Focal Points (Air),Deployment Management Division
2023/293,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Serbia Land 2023,20396.34,2023,Other joint operations,Deployment Management Division
2023/294,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Terra 2023,18747.47,2023,Other joint operations,Deployment Management Division
2023/295,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,23813.92,2023,Other joint operations,Deployment Management Division
2023/296,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Terra 2023 and JO Seaport 2023,30125.85,2023,Other joint operations,Deployment Management Division
2023/297,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Terra 2023 and Joint Operations Focal Points AIR 2023,16365.65,2023,Focal Points (Air),Deployment Management Division
2023/298,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,71441.76,2023,Other joint operations,Deployment Management Division
2023/299,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,71441.76,2023,Other joint operations,Deployment Management Division
2023/302,DMD,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2023,9259.78,2023,Other joint operations,Deployment Management Division
2023/303,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Moldova 2023,6949.65,2023,Other joint operations,Deployment Management Division
2023/304,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Seaports 2023,6714.25,2023,Other joint operations,Deployment Management Division
2023/305,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Focal Points Air 2023,12358.5,2023,Focal Points (Air),Deployment Management Division
2023/310,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Seaports 2023,6907.92,2023,Other joint operations,Deployment Management Division
2023/321,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Albania Land 2023,234297,2023,Other joint operations,Deployment Management Division
2023/322,DMD,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO North Macedonia 2023,44283.020000000004,2023,Other joint operations,Deployment Management Division
2023/323,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Serbia Land 2023,10198.17,2023,Other joint operations,Deployment Management Division
2023/324,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Serbia Land 2023,20481.94,2023,Other joint operations,Deployment Management Division
2023/325,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro","JO Terra 2023, JO Moldova 2023 and JO Albania Land 2023",30209.31,2023,Other joint operations,Deployment Management Division
2023/326,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,5543.67,2023,Other joint operations,Deployment Management Division
2023/327,DMD,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO Focal Points Air 2023,7068.42,2023,Focal Points (Air),Deployment Management Division
2023/328,DMD,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO Terra 2023,31950.2,2023,Other joint operations,Deployment Management Division
2023/334,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Albania Land 2023,234297,2023,Other joint operations,Deployment Management Division
2023/335,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Albania Land 2023,314590.5,2023,Other joint operations,Deployment Management Division
2023/336,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Focal Points Air 2023,10387.56,2023,Focal Points (Air),Deployment Management Division
2023/337,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059","JO Terra 2023, JO Focal Points Air 2023 2023 and JO Serbia Land 2023",38719.020000000004,2023,Focal Points (Air),Deployment Management Division
2023/338,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Focal Points Air 2023,12358.5,2023,Focal Points (Air),Deployment Management Division
2023/346,DMD,Kosovo,General Directorate of Kosovo Police,General Directorate of Kosovo Police,"JO Focal Points Air 2023, JO Terra 2023",31372.4,2023,Focal Points (Air),Deployment Management Division
2023/351,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,5227.4,2023,Focal Points (Air),Deployment Management Division
2023/353,DMD,Bosnia and Herzegovina,Border Police of Bosnia and Herzegovina,"Reufa Muhića 2a, 71000 Sarajevo, Bosnia and Herzegovina",Joint Operations Focal Points Air 2023,7704,2023,Focal Points (Air),Deployment Management Division
2023/354,DMD,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2023 and Joint Operations Focal Points AIR 2023,38110.19,2023,Focal Points (Air),Deployment Management Division
2023/355,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania","JO Terra 2023, JO Montenegro 2023, JO Seaport 2023 and JO Moldova 2023",58248.66,2023,Other joint operations,Deployment Management Division
2023/356,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 and JO Terra 2023,19038.51,2023,Focal Points (Air),Deployment Management Division
2023/366,DMD,Netherlands,National Police,"Nieuwe Uitleg 1
Postcode 2514 BP
Den Haag / The Hague
P.O.Box 17107/2595CC
The Netherlands",2023/DMD/01 Human resources and Light technical equipment,287574,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/367,DMD,Norway,National Police Directorate,"P.O.Box. 2090 Vika, 0125 OSLO, Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",608122.32,2023,Human Resources,Deployment Management Division
2023/379,DMD,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO North Macedonia 2023,137970,2023,Other joint operations,Deployment Management Division
2023/380,DMD,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO Focal Points Air 2023,9801.2,2023,Focal Points (Air),Deployment Management Division
2023/381,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Focal Points Air 2023,9227.68,2023,Focal Points (Air),Deployment Management Division
2023/383,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,14281.29,2023,Focal Points (Air),Deployment Management Division
2023/388,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Montenegro 2023,7215.01,2023,Other joint operations,Deployment Management Division
2023/389,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",181735.2,2023,Human Resources,Deployment Management Division
2023/407,DMD,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",694228.4,2023,Human Resources,Deployment Management Division
2023/415,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,6286.25,2023,Focal Points (Air),Deployment Management Division
2023/416,DMD,Czech Republic,Czech Ministry of Interior,"Nad Stolou 3, 170 34 Prague 7, Czech Republic",2023/DMD/01 Human resources and Light technical equipment,16630,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/427,DMD,Cyprus,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",150113.3,2023,Human Resources,Deployment Management Division
2023/428,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,11904.82,2023,Other joint operations,Deployment Management Division
2023/429,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,6286.25,2023,Focal Points (Air),Deployment Management Division
2023/430,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points AIR 2023,18455.36,2023,Focal Points (Air),Deployment Management Division
2023/431,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",JO Serbia 2023,3745,2023,Other joint operations,Deployment Management Division
2023/443,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Montenegro 2023,7215.01,2023,Other joint operations,Deployment Management Division
2023/446,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,38269.62,2023,Focal Points (Air),Deployment Management Division
2023/455,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Montenegro 2023,7215.01,2023,Other joint operations,Deployment Management Division
2023/474,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Montenegro 2023,7215.01,2023,Other joint operations,Deployment Management Division
2022/25,DMD,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/DMD/01 Human resources and Light technical equipment,2849312,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/28,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,4187706,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/29,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,64200,2022,Other joint operations,Deployment Management Division
2022/32,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Albania Sea 2022,13090.38,2022,Other joint operations,Deployment Management Division
2022/33,DMD,Czech Republic,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic",2022/DMD/01 Human resources and Light technical equipment,1792044,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/36,DMD,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2022/DMD/01 Human resources and Light technical equipment,615739,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/37,DMD,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels, Belgium",2022/DMD/01 Human resources and Light technical equipment,549885,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/38,DMD,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2022/DMD/01 Human resources and Light technical equipment,2977410,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/39,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2022/DMD/01 Human resources and Light technical equipment,892504,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/42,DMD,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/DMD/01 Human resources and Light technical equipment,517678,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/43,DMD,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2022/DMD/01 Human resources and Light technical equipment,1184260,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/45,DMD,Luxembourg,Police Grand Ducale,"Cité Policière Grand-Duc Henri Complexe A, rue de Trèves, L-2957 Luxembourg",2022/DMD/01 Human resources and Light technical equipment,209877,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/46,DMD,Slovakia,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2022/DMD/01 Human resources and Light technical equipment,862051,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/47,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 “6-ti Septemvri” str. Sofia 1000, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,282491,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/48,DMD,Switzerland,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland",2022/DMD/01 Human resources and Light technical equipment,791393,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/49,DMD,Cyprus,"Cyprus Police, Police Headquarters","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2022/DMD/01 Human resources and Light technical equipment,30548,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/57,DMD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/DMD/01 Human resources and Light technical equipment,569504,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/58,DMD,Portugal,Portuguese Navy,"Rua do Arsenal
1149-001 Lisboa
Portugal",2022/DMD/01 Human resources and Light technical equipment,62055,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/59,DMD,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2022/DMD/01 Human resources and Light technical equipment,175282,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/60,DMD,Germany,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/DMD/01 Human resources and Light technical equipment,8388748,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/61,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2022/DMD/01 Human resources and Light technical equipment,1119898,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/62,DMD,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2022/DMD/01 Human resources and Light technical equipment,82269,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/63,DMD,France,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex 8, France",2022/DMD/01 Human resources and Light technical equipment,743757,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/64,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd. Sofia 1202, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,160852,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/65,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2022/DMD/01 Human resources and Light technical equipment,467970,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/68,DMD,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux, France",2022/DMD/01 Human resources and Light technical equipment,737603,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/70,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7524.24,2022,Maritime Operational Activities,Deployment Management Division
2022/71,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania,299766.99,2022,Flexible Operational Activities,Deployment Management Division
2022/72,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/DMD/01 Human resources and Light technical equipment,108654,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/73,DMD,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2022/DMD/01 Human resources and Light technical equipment,991149,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/74,DMD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/DMD/01 Human resources and Light technical equipment,1504444,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/75,DMD,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/DMD/01 Human resources and Light technical equipment,796540,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/76,DMD,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/DMD/01 Human resources and Light technical equipment,1417738,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/80,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,661411,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/82,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/DMD/01 Human resources and Light technical equipment,588034,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/83,DMD,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2022/DMD/01 Human resources and Light technical equipment,6896,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/84,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,8737.62,2022,Maritime Operational Activities,Deployment Management Division
2022/85,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2022/DMD/01 Human resources and Light technical equipment,1709910,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/86,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2022/DMD/01 Human resources and Light technical equipment,637381,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/87,DMD,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/DMD/01 Human resources and Light technical equipment,779561,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/88,DMD,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal",2022/DMD/01 Human resources and Light technical equipment,199021,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/89,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2022/DMD/01 Human resources and Light technical equipment,2615753,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/90,DMD,Portugal,National Maritime Authority,"Av. António Augusto de Aguiar, n.º 20 - 4.º Piso 1050-016 Lisboa - Portugal",2022/DMD/01 Human resources and Light technical equipment,249955,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/91,DMD,Netherlands,Royal Marechaussee,"P.O. Box 90615
2509 LP The Hague , The Netherlands",2022/DMD/01 Human resources and Light technical equipment,1946210,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/96,DMD,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 16275, 2500 BG",2022/DMD/01 Human resources and Light technical equipment,128030,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/99,DMD,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo – Norway",2022/DMD/01 Human resources and Light technical equipment,367174,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/100,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1833924,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/101,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,371290,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/102,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1571169,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/105,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,481716,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/107,DMD,Spain,Cuerpo Nacional de Policia,"C/ General Pardiñas 90 bis, 28006, Madrid",2022/DMD/01 Human resources and Light technical equipment,688903,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/108,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,294236,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/109,DMD,Netherlands,"Transport and Support Service, Ministry for Security and Justice","Turfmarkt 147 | 2511 DP | Den Haag, The Netherlands",2022/DMD/01 Human resources and Light technical equipment,250713,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/110,DMD,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 164, 2501 CD,",2022/ECRET/01,224431,2022,European Centre for Returns,Deployment Management Division
2022/111,DMD,Denmark,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/DMD/01 Human resources and Light technical equipment,1298451,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/113,DMD,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2022/DMD/01 Human resources and Light technical equipment,315474,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/114,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7322.01,2022,Maritime Operational Activities,Deployment Management Division
2022/116,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,70465.92,2022,Other joint operations,Deployment Management Division
2022/117,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/DMD/01 Human resources and Light technical equipment,967345,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/120,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1117575,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/121,DMD,Spain,Cuerpo Nacional de Policia,"C/ General Pardiñas 90 bis, 28006, Madrid",2022/DMD/01 Human resources and Light technical equipment,2097858,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/134,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Albania Sea 2022,7225.71,2022,Other joint operations,Deployment Management Division
2022/139,DMD,Belgium,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",50950.08,2022,Human Resources,Deployment Management Division
2022/140,DMD,Poland,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",23980.5,2022,Human Resources,Deployment Management Division
2022/141,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,346315.2,2022,Other joint operations,Deployment Management Division
