grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2021/392,FOU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands",2021/FDU/01/Heavy Technical Equipment,274226,2021,Technical Equipment,Field Operations Unit
2021/442,DMD,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O.Box 16275, 2500 BG The Hague, The Netherlands",2021/FDU/01 Human resources and Light technical equipment,36327,2021,Technical Equipment & Human Resources,Deployment Management Division
2020/45,FDU,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box16275, 2500 BG The Hague",2020/FDU/01 Human Resources,5000000,2020,Human Resources,Field Deployment Unit
2020/46,FDU,Netherlands,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague, The Netherlands",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1078000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/72,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box164, 2501 CD, The Hague, The Netherlands",2020/ECRET/01/EURLO,233303.94,2020,European Centre for Returns,European Centre for Returns
2020/112,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box164, 2501 CD, The Hague, The Netherlands",2020/ECRet/01-FOA-R 2019 including return and pre-return related activities,6116.56,2020,Flexible Operational Activities,European Centre for Returns
2020/117,FSC,Netherlands,Royal Marechaussee,"3769ZK Soesterberg, MPC 54A, PO Box 160",2020/FSC/GA FSC FIMO Deployment,50244,2020,FIMO Deployment,Frontex Situation Centre
2020/133,FDU,Netherlands,"Transport and Support Service, Ministry for Security and Justice",Turfmarkt 147  2511 DP  Den Haag,2020/FDU/01/Human Resources/Light Technical Equipment,50000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/224,FDU,Netherlands,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague, The Netherlands",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,121596,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/232a,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box164, 2501 CD, The Hague, The Netherlands",2020/ECRET/01,161029,2020,European Centre for Returns,European Centre for Returns
2020/312,FDU,Netherlands,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague, The Netherlands",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,226832,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/333,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box164, 2501 CD, The Hague, The Netherlands",2020/ECRet/01,62368.32,2020,European Centre for Returns,European Centre for Returns
2019/30,FDU,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague, TheNetherlandsP.O. Box 16275, 2500 BG â€“ The Hague",2019/FDU/01 Human Resources,11100000,2019,Human Resources,Field Deployment Unit
2019/31,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Human Resources,1111104,2019,Human Resources,Field Deployment Unit
2019/118,FSC,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FSC/GA FSC FIMO Deployment,88649,2019,FIMO Deployment,Frontex Situation Centre
2019/127,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501 CD | The Hague",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,45416,2019,Flexible Operational Activities,European Centre for Returns
2019/130,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Technical Equipment,200444,2019,Technical Equipment,Field Deployment Unit
2019/179,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Technical Equipment,202703,2019,Technical Equipment,Field Deployment Unit
2019/303,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501 CD | The Hague",2019/ECRet/01-FOA-R 2019,42129,2019,Flexible Operational Activities,European Centre for Returns
2019/321,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Technical Equipment,209143,2019,Technical Equipment,Field Deployment Unit
2018/3,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,5056.82,2018,Poseidon,Sea Border Sector
2018/15,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP |The HaguePostal adress: P.O. Box164 | 2501 CD | TheHague",2017/RSU/01 RO to Nigeria & Ghana,42099.15,2018,Return Operations,Return Support Unit
2018/36,FSC,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2018/FSC/GA FSC FIMO Deployment,85374,2018,FIMO Deployment,Frontex Situation Centre
2018/58,ORD,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“The Hague, TheNetherlandsP.O. Box 16275, 2500BG â€“ The Hague",2018/ORD/01 Human Resources,6350000,2018,Human Resources,Operational Response Division
2018/73,ORD,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2018/ORD/01 Human Resources,910000,2018,Human Resources,Operational Response Division
2018/97,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP |The HaguePostal adress: P.O. Box164 | 2501 CD | TheHague",2018/RSU/01 RO,698471,2018,Return Operations,Return Support Unit
2018/178,ORD,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2018/ORD/01 Technical Equipment,222499,2018,Technical Equipment,Operational Response Division
2018/219,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP |The HaguePostal adress: P.O. Box164 | 2501 CD | TheHague",2018/ECRet/01,64601,2018,European Centre for Returns,European Centre for Returns
2018/235,ORD,Netherlands,"Transport and Support Service, Ministry for Security and Justice","Turfmarkt 147 | 2511 DP| Den Haag",2018/ORD/01 Human Resources,1655000,2018,Human Resources,Operational Response Division
2017/45,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/03 Focal Points 2017 Air,25459,2017,Focal Points (Air),Air Border Sector
2017/47,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,11392,2017,Flexible Operational Activities,Land Borders Sector
2017/48,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,22836,2017,Flexible Operational Activities,Land Borders Sector
2017/58,FSC,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/FSC/02 FSC Support Officer Deployment,5865,2017,Frontex Situation Centre,Frontex Situation Centre
2017/73,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,127997,2017,Flexible Operational Activities,Land Borders Sector
2017/74,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,105249,2017,Flexible Operational Activities,Land Borders Sector
2017/80,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,13075,2017,Focal Points (Land),Land Borders Sector
2017/113,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,47872,2017,Triton,Sea Border Sector
2017/125,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,355698,2017,Poseidon,Sea Border Sector
2017/136,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,119708,2017,Poseidon,Sea Border Sector
2017/156,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,403446,2017,Poseidon,Sea Border Sector
2017/183,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,40155,2017,Poseidon,Sea Border Sector
2017/192,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/01 CJRO to Albania,10433,2017,Return Operations,Return Support Unit
2017/198,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/06 JO Alexis,16048,2017,Alexis,Air Border Sector
2017/244,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,10791,2017,Focal Points (Land),Land Borders Sector
2017/247,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,24983,2017,Flexible Operational Activities,Land Borders Sector
2017/249,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,22836,2017,Flexible Operational Activities,Land Borders Sector
2017/268,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/03 Focal Points 2017 Air,15271,2017,Focal Points (Air),Air Border Sector
2017/272,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,14404,2017,Poseidon,Sea Border Sector
2017/282,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,56298,2017,Triton,Sea Border Sector
2017/285,FSC,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/FSC/02 FSC Support Officer Deployment,29901,2017,Frontex Situation Centre,Frontex Situation Centre
2017/317,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,25293,2017,Poseidon,Sea Border Sector
2017/362,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/RSU/03 JO Poseidon,30491,2017,Poseidon,Return Support Unit
2017/380,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,505227,2017,Poseidon,Sea Border Sector
2017/404,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,165547,2017,Flexible Operational Activities,Land Borders Sector
2017/411,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,123578,2017,Flexible Operational Activities,Land Borders Sector
2017/421,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,188348,2017,Poseidon,Sea Border Sector
2017/447,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,22836,2017,Flexible Operational Activities,Land Borders Sector
2017/471,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,38901,2017,Triton,Sea Border Sector
2017/521,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,45107,2017,Triton,Sea Border Sector
2017/522,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/02 FOA-R 2017,12334,2017,Flexible Operational Activities,Return Support Unit
2017/526,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,8312,2017,Flexible Operational Activities,Land Borders Sector
2017/527,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,23157,2017,Flexible Operational Activities,Land Borders Sector
2017/529,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,23106,2017,Focal Points (Land),Land Borders Sector
2017/550,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,8857,2017,Poseidon,Sea Border Sector
2017/563,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/06 JO Alexis,23275,2017,Alexis,Air Border Sector
2017/591,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/06 Focal Points Sea 2017,70600,2017,Focal Points (Sea),Sea Border Sector
2017/598,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/03 Indalo 2017,99293,2017,Indalo,Sea Border Sector
2017/616,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/01 Return Operations to Nigeria,282836,2017,Return Operations,Return Support Unit
2017/637,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,276220,2017,Poseidon,Sea Border Sector
2017/653,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,454802,2017,Poseidon,Sea Border Sector
2017/682,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,8426,2017,Focal Points (Land),Land Borders Sector
2017/688,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/02 RI FOA-R 2017,16865,2017,Flexible Operational Activities,Return Support Unit
2017/691,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,21980,2017,Flexible Operational Activities,Land Borders Sector
2017/696,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/RSU/03 JO Poseidon,25612,2017,Poseidon,Return Support Unit
2017/721,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,112116,2017,Flexible Operational Activities,Land Borders Sector
2017/763,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,243251,2017,Poseidon,Sea Border Sector
2017/787,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/11 Vega Children,37514,2017,VEGA Children,Air Border Sector
2017/798,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,41465,2017,Triton,Sea Border Sector
2017/823,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/02 RI FOA-R 2017,4887,2017,Flexible Operational Activities,Return Support Unit
2017/855,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,136889,2017,Flexible Operational Activities,Land Borders Sector
2017/892,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,7616,2017,Flexible Operational Activities,Land Borders Sector
2017/893,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,23157,2017,Flexible Operational Activities,Land Borders Sector
2017/918,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,520876,2017,Poseidon,Sea Border Sector
2017/939,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,37938,2017,Triton,Sea Border Sector
2017/954,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/03 Indalo 2017,106366,2017,Indalo,Sea Border Sector
