grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/260,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 JRO to Albania&Kosovo&Serbia,215729,2017,Return Operations,Return Support Unit
2017/274,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 ROs to Serbia and Montenegro and to Russia,105250,2017,Return Operations,Return Support Unit
2017/297,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 NRO to FYR of Macedonia, Servia, Kosovo, Albania, Bosnia & Herzegovina, Afghanistan, Moldova, Tunisia and Russia",1273913,2017,Return Operations,Return Support Unit
2017/302,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,8992,2017,Focal Points,Air Border Sector
2017/312,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 JRO to Albania and Pakistan,153924,2017,Return Operations,Return Support Unit
2017/342,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 JROs to Kosovo, Albania and FYR of Macedonia.",405798,2017,Return Operations,Return Support Unit
2017/370,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 JROs to Albania, Serbia, Kosovo",99358,2017,Return Operations,Return Support Unit
2017/388,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 ROs to Nigeria & Ghana, and Pakistan",125834,2017,Return Operations,Return Support Unit
2017/461,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,419317,2017,Poseidon,Sea Border Sector
2017/473,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 ROs to FYR of Macedonia, Serbia, Kosovo, Albania, Bosnia & Herzegovina, Afghanistan, Moldova, Tunisia, Russia",883792,2017,Return Operations,Return Support Unit
2017/477,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Kosovo, Nigeria and Albania",175235,2017,Return Operations,Return Support Unit
2017/512,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 CRO to Serbia and Albania,46273,2017,Return Operations,Return Support Unit
2017/513,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,26733,2017,Poseidon,Sea Border Sector
2017/517,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,385742,2017,FOA,Land Borders Sector
2017/523,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/02 Focal Points,106197,2017,Focal Points,Land Borders Sector
2017/576,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to PAK&ALB,70815,2017,Return Operations,Return Support Unit
2017/588,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,309874,2017,Triton,Sea Border Sector
2017/593,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/06 Focal Points Sea 2017,34084,2017,Focal Points,Sea Border Sector
2017/609,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 JO Poseidon,275495,2017,Poseidon,Return Support Unit
2017/615,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Kosovo, Albania, Nigeria, Georgia, Armenia, FYRoMacedonia, Serbia and Montenegro",357932,2017,Return Operations,Return Support Unit
2017/624,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,339909,2017,Poseidon,Sea Border Sector
2017/632,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Albania, CRO to Georgia",173385,2017,Return Operations,Return Support Unit
2017/658,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to FYR of Macedonia, Serbia, Kosovo, Albania, Bangladesh, Bosnia & Herzegovina, Afghanistan, Moldova, Tunisia, Russia",774745,2017,Return Operations,Return Support Unit
2017/663,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Egypt&Sudan,26365,2017,Return Operations,Return Support Unit
2017/689,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/02 RI FOA-R 2017,7133,2017,FOA,Return Support Unit
2017/711,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Ukraine, Gambia, Kosovo and CRO to Serbia",102587,2017,Return Operations,Return Support Unit
2017/726,TRU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/TRU/E3 COASTEX17,11930,2017,COASTEX17,Training Unit
2017/734,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Georgia,8543,2017,Return Operations,Return Support Unit
2017/741,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,494705,2017,Triton,Sea Border Sector
2017/761,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/03 Coordination Points,44508,2017,Coordination Points,Land Borders Sector
2017/765,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,420831,2017,Poseidon,Sea Border Sector
2017/769,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/03 Focal Points 2017 Air,21505,2017,Focal Points,Air Border Sector
2017/778,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Russia and Pakistan,118917,2017,Return Operations,Return Support Unit
2017/786,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,384670,2017,FOA,Land Borders Sector
2017/805,FSC,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/FSC/01 FSC Support Officer Deployment,27765,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/826,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to FYRoMacedonia, Serbia, Kosovo, Albania, Bangladesh, Bosnia and Herzegovina, Afghanistan, Moldova, Tunisia, Russia",542810,2017,Return Operations,Return Support Unit
2017/861,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 JRO to Albania&Kosovo,9459,2017,Return Operations,Return Support Unit
2017/875,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,289581,2017,Poseidon,Sea Border Sector
2017/890,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 CRO to Serbia and RO to Nigeria,69618,2017,Return Operations,Return Support Unit
2017/896,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/02 Focal Points,154572,2017,Focal Points,Land Borders Sector
2017/924,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,337187,2017,Triton,Sea Border Sector
2017/955,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 Poseidon,202637,2017,Poseidon,Return Support Unit
2017/963,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 NRO to Albania,Afghanistan,Bosnia&He rcegovina,FYROM,Kosovo,Mold ova,Serbia,Russia&Tunisia",392000,2017,Return Operations,Return Support Unit
2017/1000,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/04 Minerva 2017,16397,2017,Minerva,Sea Border Sector
2017/1012,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,7958,2017,Focal Points,Air Border Sector
2017/1042,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Kosovo and Albania,67297,2017,Return Operations,Return Support Unit
2017/1066,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/03 Focal Points 2017 Air,10282,2017,Focal Points,Air Border Sector
2017/1072,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Pakistan and to Serbia, FYR of Macedonia and Kosovo",211086,2017,Return Operations,Return Support Unit
2017/1076,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,483935,2017,Poseidon,Sea Border Sector
2017/1105,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/02 Focal Points,96219,2017,Focal Points,Land Borders Sector
2017/1141,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Albania, Bosnia and Herzegovina, FYROM, Kosovo, Moldova, Macedonia, Serbia and Tunisia",392070,2017,Return Operations,Return Support Unit
2017/1152,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 CRO to Serbia,44170,2017,Return Operations,Return Support Unit
2017/1180,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 JRO to Nigeria,71369,2017,Return Operations,Return Support Unit
2017/1194,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,409526,2017,FOA,Land Borders Sector
2017/1213,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,423334,2017,Poseidon,Sea Border Sector
2017/1222,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 Poseidon,283042,2017,Poseidon,Return Support Unit
2017/1223,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 CRO to Georgia and Kosovo,175503,2017,Return Operations,Return Support Unit
2017/1224,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,11574,2017,Focal Points,Air Border Sector
2017/1230,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Kosovo , Albania, Georgia, Armenia, Egypt, Serbia and Montenegro",274113,2017,Return Operations,Return Support Unit
2017/1244,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/03 Focal Points 2017 Air,22517,2017,Focal Points,Air Border Sector
2017/1253,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,275031,2017,Triton,Sea Border Sector
2017/1272,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Albania, Bosnia and Herzegovina, FYROM",102699,2017,Return Operations,Return Support Unit
2017/1298,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 ROs to Albania, Bosnia & Herzegovina, FYR of Macedonia, Kosovo, Moldova, Serbia, Armenia and Tunisia",872652,2017,Return Operations,Return Support Unit
2017/1299,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to FYR of Macedonia and Pakistan,96796,2017,Return Operations,Return Support Unit
2017/1357,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Albania & Georgia, Russia and Albania",128921,2017,Return Operations,Return Support Unit
2017/1367,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Georgia/Armenia, Pakistan, Nigeria/Gambia",273622,2017,Return Operations,Return Support Unit
2017/1388,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/03 Focal Points 2017 Air,16443,2017,Focal Points,Air Border Sector
2017/1391,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/02 Focal Points,98425,2017,Focal Points,Land Borders Sector
2017/1393,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,383065,2017,FOA,Land Borders Sector
2017/1399,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,472545,2017,Poseidon,Sea Border Sector
2017/1410,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,22458,2017,Poseidon,Sea Border Sector
2017/1427,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Serbia and Montenegro,75660,2017,Return Operations,Return Support Unit
2017/1478,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Albania and to Georgia/Armenia,36113,2017,Return Operations,Return Support Unit
2017/1482,PRU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/PRU/05 REX 2017,64159,2017,REX 2017,Pooled Resources Unit
2017/1512,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Bosnia and Herzegovina, Albania and Kosovo, CRO to Georiga, to Serbia",241630,2017,Return Operations,Return Support Unit
2017/1514,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Albania, Bosnia & Herzegovina, FYR of Macedonia, Kosovo, Moldova, Serbia, Armenia and Tunisia",409857,2017,Return Operations,Return Support Unit
2017/1544,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Kosovo & Lebanon,148004,2017,Return Operations,Return Support Unit
2017/1593,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,271723,2017,Triton,Sea Border Sector
2017/1618,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3564,2017,Focal Points,Air Border Sector
2017/1650,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Pakistan, FYROM",114137,2017,Return Operations,Return Support Unit
2017/1657,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 Return operations,969961,2017,Return Operations,Return Support Unit
2017/1658,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,437176,2017,Poseidon,Sea Border Sector
2017/1665,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Kosovo,123769,2017,Return Operations,Return Support Unit
2017/1668,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 JO Poseidon/Readmission,212680,2017,Poseidon,Return Support Unit
2017/1699,TRU,Germany,"School and Training Centre for Maritime Policing, German Federal Police","Raaberg 6, 24576 Bad Bramstedt,Germany",2017/TRU/D3 Development and delivery of a pre- deployment training course for maritime Frontex operations for European coast guards,60000,2017,Development and delivery of a pre- deployment training course for maritime Frontex operations for European coast guards,Training Unit
2017/1700,TRU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/TRU/D3 Joint European Cross Border Cooperation Study Module (JECBCSM),59967,2017,Joint European Cross Border Cooperation Study Module (JECBCSM),Training Unit
2017/1702,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Nigeria, Gambia",52723,2017,Return Operations,Return Support Unit
2017/1708,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/02 FOA-R from Ivory C. to Germany,46355,2017,FOA,Return Support Unit
2017/1712,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Guinea, DR Congo",37698,2017,Return Operations,Return Support Unit
2017/1720,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,398630,2017,FOA,Land Borders Sector
2017/1737,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,489514,2017,Poseidon,Sea Border Sector
2017/1740,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Pakistan,183614,2017,Return Operations,Return Support Unit
2017/1741,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 NRO Germany,1130362,2017,Return Operations,Return Support Unit
2017/1761,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/02 - FOA-R 2017,29253,2017,FOA,Return Support Unit
2017/1763,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 JO Poseidon/Readmission,49383,2017,Poseidon,Return Support Unit
2017/1769,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Nigeria / Serbia / FYROM & CRO to Georgia,264750,2017,Return Operations,Return Support Unit
2017/1777,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/02 Focal Points,29279,2017,Focal Points,Land Borders Sector
2017/1806,FSC,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/FSC/02 FSC FIMO Deployment,10512,2017,FIMO Deployment,Frontex Situation Centre
2017/1811,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Albania,3189,2017,Return Operations,Return Support Unit
2017/1817,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 JO Poseidon/Readmission,58953,2017,Poseidon,Return Support Unit
2017/1818,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,271866,2017,Triton,Sea Border Sector
2017/1833,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,9082,2017,Poseidon,Sea Border Sector
2017/1841,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 PAK, GEO, SER, ALB, KOS",885500,2017,"PAK, GEO, SER, ALB, KOS",Return Support Unit
2016/40,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Kosovo&Collecting JRO to Albania,5592,2016,Return Operations,Return Support Unit
2016/70,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/02 JO Focal Points,64123,2016,Focal Points,Land Borders Sector
2016/83,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2015/SBS/08 Poseidon Rapid Intervention,920643,2016,Poseidon,Sea Border Sector
2016/113,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/03 Focal Points Air,8740,2016,Focal Points,Air Border Sector
2016/119,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01,370512,2016,2016/RSU/01,Return Support Unit
2016/138,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Colombia & Dominican Republic,27456,2016,Return Operations,Return Support Unit
2016/146,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2015/SBS/08 Poseidon Rapid Intervention,1105699,2016,Poseidon,Sea Border Sector
2016/157,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Nigeria, Georgia&Armenia",173367,2016,Return Operations,Return Support Unit
2016/190,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/01 FOA,32897,2016,FOA,Land Borders Sector
2016/206,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Kosovo,Georgia, Abania",494689,2016,Return Operations,Return Support Unit
2016/226,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Nigeria,7558,2016,Return Operations,Return Support Unit
2016/244,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Armenia, Pakistan, Serbia nad FYROM",140636,2016,Return Operations,Return Support Unit
2016/268,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/02 JO Focal Points,78786,2016,Focal Points,Land Borders Sector
2016/272,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/02 FOA,9990,2016,FOA,Return Support Unit
2016/307,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/04 Focal Points Air IM,12734,2016,Focal Points,Air Border Sector
2016/344,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2015/SBS/08 Poseidon Rapid Intervention,898914,2016,Poseidon,Sea Border Sector
2016/362,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Kosovo, Albania, Serbia, FYROM and CJRO to Georgia",471510,2016,Return Operations,Return Support Unit
2016/366,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,87055,2016,Poseidon,Return Support Unit
2016/395,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Kosovo,42470,2016,Return Operations,Return Support Unit
2016/448,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Kosovo,105690,2016,Return Operations,Return Support Unit
2016/464,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Russia and to Albania,6140,2016,Return Operations,Return Support Unit
2016/480,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania and Serbia,159542,2016,Return Operations,Return Support Unit
2016/501,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Armenia and Georgia,13324,2016,Return Operations,Return Support Unit
2016/535,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,203275,2016,Poseidon,Return Support Unit
2016/543,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Macedonia, Serbia&Pakistan",202501,2016,Return Operations,Return Support Unit
2016/550,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/05 EPN-Triton,12486,2016,Triton,Sea Border Sector
2016/553,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Kosovo,1498,2016,Return Operations,Return Support Unit
2016/572,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Kosovo, Tunisia, Albania&Togo",401370,2016,Return Operations,Return Support Unit
