grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2021/263,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",394666.98,2021,Human Resources,Deployment Management Division
2021/311,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",613312.5,2021,Human Resources,Deployment Management Division
2021/362,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2021/ECRet/01,41816,2021,European Centre for Returns,European Centre for Returns
2020/7,ECRET,Finland,Helsinki Police Department,"'Pasilanraitio 11, FI-00240 Helsinki, Finland",2020/ECRET/01 Return Support,93343,2020,European Centre for Returns,European Centre for Returns
2020/41,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Heavy Technical Equipment,475980,2020,Technical Equipment,Field Deployment Unit
2020/101A,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Light Technical Equipment,359884,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/164,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2020/ECRet/01,137976.1,2020,European Centre for Returns,European Centre for Returns
2020/168,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Light Technical Equipment,257705,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/239,ECRET,Finland,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14, 00521 Helsinki, Finland",2020/ECRET/01,139244.89,2020,European Centre for Returns,European Centre for Returns
2020/240,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2020/ECRET/01,152619,2020,European Centre for Returns,European Centre for Returns
2020/269,IFC,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/Copernicus/EUROSUR Fusion Services (EFS),15067,2020,Fusion Services (EFS),Information Fusion Centre
2020/280,ECRET,Finland,Finnish Immigration Service,"Opastinsilta 12A P.O. Box 10 FI-00086 MaahanmuuttovirastoHelsinki, Finland",2020/ECRet/01,138622.5,2020,European Centre for Returns,European Centre for Returns
2020/319,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,272942,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/326,TF Deploy,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",Financial Support Cat.2,390930,2020,Support Cat.2,Task Force Deployment Management
2019/18,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,273075,2019,FOA,European Centre for Returns
2019/89,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Human Resources,480829,2019,Human Resources,Field Deployment Unit
2019/103,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Technical Equipment,435330,2019,Technical Equipment,Field Deployment Unit
2019/121b,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Technical Equipment,368178,2019,Technical Equipment,Field Deployment Unit
2019/182,ECRET,Finland,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14, 00521 Helsinki, Finland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,125499,2019,FOA,European Centre for Returns
2019/281,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,98000,2019,FOA,European Centre for Returns
2018/26,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2017/RSU/01 RO to Albania / Kosovo / Pakistan,111085.98,2018,Return Operations,Return Support Unit
2018/69,ORD,Finland,Finnish Customs,"Opastinsilta 12, 00520Helsinki",2018/ORD/01 Technical Equipment,14793,2018,Technical Equipment,Operational Response Division
2018/92,ORD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Technical Equipment,879124,2018,Technical Equipment,Operational Response Division
2018/96,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2018/RSU/01 RO,340824,2018,Return Operations,Return Support Unit
2018/127,ORD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Human Resources,488247,2018,Human Resources,Operational Response Division
2018/211,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2018/ECRet/01,169261,2018,European Centre for Returns,European Centre for Returns
2018/229,ORD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Technical Equipment,479031,2018,Technical Equipment,Operational Response Division
2018/293,ORD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Technical Equipment,443831,2018,Technical Equipment,Operational Response Division
2018/323,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2018/ECRet/01-Return Operations 2018 for the period of 15/10/2018- 31/01/2019,101555,2018,European Centre for Returns,European Centre for Returns
2018/324,ORD,Finland,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14,00521 Helsinki, Finland",2018/ORD/01 Human Resources,29047,2018,Human Resources,Operational Response Division
2018/367,PRU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/PRU/07 Rapid Border Intervention Exercise 2018,25736,2018,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/14,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 JRO to Kosovo,38311,2017,Return Operations,Return Support Unit
2017/38,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/01 FOA,4951,2017,FOA,Land Borders Sector
2017/44,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/03 Focal Points 2017 Air,8784,2017,Focal Points,Air Border Sector
2017/56,FSC,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/FSC/02 FSC Support Officer Deployment,8107,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/84,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/05 JO Triton 2017,89399,2017,Triton,Sea Border Sector
2017/132,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 JRO to Albania,52451,2017,Return Operations,Return Support Unit
2017/133,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,33727,2017,Poseidon,Sea Border Sector
2017/203,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/06 JO Alexis,8023,2017,Alexis,Air Border Sector
2017/231,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 NRO to Afghanistan,102327,2017,Return Operations,Return Support Unit
2017/263,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/03 Focal Points 2017 Air,9168,2017,Focal Points,Air Border Sector
2017/283,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,18211,2017,Focal Points,Land Borders Sector
2017/301,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 JRO to Pakistan,53818,2017,Return Operations,Return Support Unit
2017/313,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 JRO to Kosovo,14434,2017,Return Operations,Return Support Unit
2017/315,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,558564,2017,Poseidon,Sea Border Sector
2017/351,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,6610,2017,Focal Points,Land Borders Sector
2017/359,RDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/RDU/03 Mixed crew proof of concept,532943,2017,Mixed crew proof of concept,Research and Development Unit
2017/415,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,13656,2017,Poseidon,Sea Border Sector
2017/417,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/01 FOA,38929,2017,FOA,Land Borders Sector
2017/455,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3533,2017,Focal Points,Air Border Sector
2017/463,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,201716,2017,Return Operations,Return Support Unit
2017/509,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Guinea and DR Congo,45270,2017,Return Operations,Return Support Unit
2017/595,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,19853,2017,Focal Points,Land Borders Sector
2017/710,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,197897,2017,Return Operations,Return Support Unit
2017/740,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,1264772,2017,Poseidon,Sea Border Sector
2017/865,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,36666,2017,Poseidon,Sea Border Sector
2017/915,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/03 Coordination Points,19725,2017,Coordination Points,Land Borders Sector
2017/975,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,202130,2017,Return Operations,Return Support Unit
2017/1060,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,5529,2017,Focal Points,Land Borders Sector
2017/1246,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4825,2017,Focal Points,Air Border Sector
2017/1262,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/05 JO Triton 2017,461213,2017,Triton,Sea Border Sector
2017/1295,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,265667,2017,Return Operations,Return Support Unit
2017/1325,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/01 FOA,39600,2017,FOA,Land Borders Sector
2017/1348,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,53988,2017,Focal Points,Land Borders Sector
2017/1380,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Nigeria and Gambia,70220,2017,Return Operations,Return Support Unit
2017/1418,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Ghana and DR Congo,49337,2017,Return Operations,Return Support Unit
2017/1456,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,1528031,2017,Poseidon,Sea Border Sector
2017/1553,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/06 JO Alexis,7434,2017,Alexis,Air Border Sector
2017/1578,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,102103,2017,Return Operations,Return Support Unit
2017/1639,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Pakistan,54877,2017,Return Operations,Return Support Unit
2017/1686,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland","2017/RSU/01 RO to Nigeria, Gambia",46203,2017,Return Operations,Return Support Unit
2017/1765,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/02 - FOA-R 2017,34539,2017,FOA,Return Support Unit
2017/1789,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,105331,2017,Return Operations,Return Support Unit
2016/24,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,33544,2016,Poseidon,Sea Border Sector
2016/43,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,2823554,2016,Poseidon,Sea Border Sector
2016/58,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/SBS/05 EPN-Triton,21539,2016,Triton,Sea Border Sector
2016/76,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,7780,2016,Focal Points,Land Borders Sector
2016/152,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Albania&Serbia,37286,2016,Return Operations,Return Support Unit
2016/236,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/06 Alexis,15673,2016,Alexis,Air Border Sector
2016/257,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,7225,2016,Focal Points,Land Borders Sector
2016/309,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/03 Focal Points Air,6268,2016,Focal Points,Air Border Sector
2016/311,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/03 Focal Points Air,2000,2016,Focal Points,Air Border Sector
2016/343,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,41158,2016,Poseidon,Sea Border Sector
2016/407,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Kosovo,41295,2016,Return Operations,Return Support Unit
2016/418,SBS,Finland,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14,00521 Helsinki, Finland",2015/SBS/08 Poseidon Rapid Intervention,40253,2016,Poseidon,Sea Border Sector
2016/431,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,51649,2016,FOA,Land Borders Sector
2016/440,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/04 Focal Points Air IM,4055,2016,Focal Points,Air Border Sector
2016/504,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,15194,2016,Focal Points,Land Borders Sector
2016/526,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/SBS/05 EPN-Triton,458234,2016,Triton,Sea Border Sector
2016/627,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Iraq,178579,2016,Return Operations,Return Support Unit
2016/763,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Kosovo,38966,2016,Return Operations,Return Support Unit
2016/823,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO Iraq,188568,2016,Return Operations,Return Support Unit
2016/916,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/SBS/07 EPN-Poseidon Sea 2016,39648,2016,Poseidon,Sea Border Sector
2016/920,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,38770,2016,FOA,Land Borders Sector
2016/927,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/SBS/05 EPN-Triton,32544,2016,Triton,Sea Border Sector
2016/947,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,3640,2016,Focal Points,Land Borders Sector
2016/974,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Iraq,192185,2016,Return Operations,Return Support Unit
2016/994,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,29715,2016,Focal Points,Land Borders Sector
2016/1039,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/03 JO Coordination Points 2016,22353,2016,Coordination Points,Land Borders Sector
2016/1047,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 RO to Iraq,188028,2016,Return Operations,Return Support Unit
2016/1066,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,34594,2016,FOA,Land Borders Sector
2016/1068,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,20096,2016,FOA,Land Borders Sector
2016/1093,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Albania,42891,2016,Return Operations,Return Support Unit
2016/1125,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 NVRO to Iraq,214218,2016,Return Operations,Return Support Unit
2016/1182,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/05 JO Pegasus,3287,2016,JO Pegasus,Air Border Sector
2016/1230,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,24172,2016,Focal Points,Land Borders Sector
