grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2016/602,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/11 Vega children 2016,17417,2016,VEGA Children,Air Border Sector
2016/606,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/11 Vega children 2016,8959,2016,VEGA Children,Air Border Sector
2016/641,ABS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/ABS/04 Focal Points Air IM,1853,2016,Focal Points,Air Border Sector
2016/646,ABS,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/ABS/13 Eurocup,20259,2016,Eurocup,Air Border Sector
2016/647,ABS,Turkey,"Police, International Relations Department","AyrancÄ± mah. DikmenCad. No:11, 06100YukarÄ± AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2016/ABS/13 Eurocup,20259,2016,Eurocup,Air Border Sector
2016/648,ABS,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street,Kyiv 01601, Ukraine",2016/ABS/13 Eurocup,30517,2016,Eurocup,Air Border Sector
2016/651,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/11 Vega children 2016,9426,2016,VEGA Children,Air Border Sector
2016/653,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/13 Eurocup,9188,2016,Eurocup,Air Border Sector
2016/654,ABS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/ABS/13 Eurocup,8563,2016,Eurocup,Air Border Sector
2016/655,ABS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/13 Eurocup,8653,2016,Eurocup,Air Border Sector
2016/656,ABS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/ABS/13 Eurocup,8000,2016,Eurocup,Air Border Sector
2016/657,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/13 Eurocup,25670,2016,Eurocup,Air Border Sector
2016/658,ABS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/ABS/13 Eurocup,9436,2016,Eurocup,Air Border Sector
2016/659,ABS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/ABS/13 Eurocup,19913,2016,Eurocup,Air Border Sector
2016/670,ABS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/ABS/13 Eurocup,7797,2016,Eurocup,Air Border Sector
2016/671,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/13 Eurocup,8856,2016,Eurocup,Air Border Sector
2016/686,ABS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/ABS/13 Eurocup,16221,2016,Eurocup,Air Border Sector
2016/700,ABS,Iceland,Sudurnes Police District,"Brekkustigur 39, IS-260Reykjanesbaer, Iceland",2016/ABS/13 Eurocup,8653,2016,Eurocup,Air Border Sector
2016/702,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/ABS/13 Eurocup,8118,2016,Eurocup,Air Border Sector
2016/703,ABS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/ABS/13 Eurocup,8653,2016,Eurocup,Air Border Sector
2016/718,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/13 Eurocup,23963,2016,Eurocup,Air Border Sector
2016/733,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/13 Eurocup,8653,2016,Eurocup,Air Border Sector
2016/740,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/ABS/03 Focal Points Air,2040,2016,Focal Points,Air Border Sector
2016/813,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/04 Focal Points Air IM,2401,2016,Focal Points,Air Border Sector
2016/838,ABS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/ABS/04 Focal Points Air IM,2479,2016,Focal Points,Air Border Sector
2016/839,ABS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/ABS/03 Focal Points Air,6808,2016,Focal Points,Air Border Sector
2016/884,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/03 Focal Points Air,4965,2016,Focal Points,Air Border Sector
2016/896,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/03 Focal Points Air,4965,2016,Focal Points,Air Border Sector
2016/897,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/03 Focal Points Air,9930,2016,Focal Points,Air Border Sector
2016/906,ABS,Belarus,State Border Committee,"'Republic of Belarus,Minsk, 220050,Volodarskogo str., 24",2016/ABS/03 Focal Points Air,11336,2016,Focal Points,Air Border Sector
2016/921,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/ABS/11 Vega children 2016,11747,2016,VEGA Children,Air Border Sector
2016/923,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/04 Focal Points Air IM,10533,2016,Focal Points,Air Border Sector
2016/928,ABS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/ABS/11 Vega children 2016,11644,2016,VEGA Children,Air Border Sector
2016/930,ABS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/ABS/03 Focal Points Air,9664,2016,Focal Points,Air Border Sector
2016/991,ABS,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street,Kyiv 01601, Ukraine",2016/ABS/03 Focal Points Air,4946,2016,Focal Points,Air Border Sector
2016/992,ABS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/ABS/11 Vega children 2016,7232,2016,VEGA Children,Air Border Sector
2016/997,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/11 Vega children 2016,19949,2016,VEGA Children,Air Border Sector
2016/998,ABS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/ABS/11 Vega children 2016,10635,2016,VEGA Children,Air Border Sector
2016/1030,ABS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/ABS/11 Vega children 2016,10506,2016,VEGA Children,Air Border Sector
2016/1031,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/ABS/03 Focal Points Air,34012,2016,Focal Points,Air Border Sector
2016/1032,ABS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/11 Vega children 2016,14174,2016,VEGA Children,Air Border Sector
2016/1049,ABS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/ABS/04 Focal Points Air IM,4022,2016,Focal Points,Air Border Sector
2016/1053,ABS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/ABS/11 Vega children 2016,10492,2016,VEGA Children,Air Border Sector
2016/1054,ABS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/ABS/03 Focal Points Air,10641,2016,Focal Points,Air Border Sector
2016/1057,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/03 Focal Points Air,31032,2016,Focal Points,Air Border Sector
2016/1062,ABS,North Macedonia,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000Skopje, Former YugoslavRepublic of Macedonia",2016/ABS/03 Focal Points Air,6188,2016,Focal Points,Air Border Sector
2016/1063,ABS,North Macedonia,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000Skopje, Former YugoslavRepublic of Macedonia",2016/ABS/04 Focal Points Air IM,2865,2016,Focal Points,Air Border Sector
2016/1064,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/ABS/04 Focal Points Air IM,7962,2016,Focal Points,Air Border Sector
2016/1072,ABS,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2016/ABS/04 Focal Points Air IM,2508,2016,Focal Points,Air Border Sector
2016/1073,ABS,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2016/ABS/03 Focal Points Air,3778,2016,Focal Points,Air Border Sector
2016/1078,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/11 Vega children 2016,6750,2016,VEGA Children,Air Border Sector
2016/1079,ABS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/ABS/03 Focal Points Air,6172,2016,Focal Points,Air Border Sector
2016/1086,ABS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/ABS/03 Focal Points Air,4568,2016,Focal Points,Air Border Sector
2016/1094,ABS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/ABS/03 Focal Points Air,880,2016,Focal Points,Air Border Sector
2016/1095,ABS,Slovakia,Border and Alien Police Directorate,"HrobÃ¡kova 44, 852 42Bratislava",2016/ABS/03 Focal Points Air,220,2016,Focal Points,Air Border Sector
2016/1100,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/11 Vega children 2016,20386,2016,VEGA Children,Air Border Sector
2016/1106,ABS,Slovakia,Border and Alien Police Directorate Presov,"Jarkova  31, 080 01PreÅ¡ov",2016/ABS/03 Focal Points Air,8212,2016,Focal Points,Air Border Sector
2016/1121,ABS,Cyprus,"Cyprus Police, Police Headquarters","1478 Nicosia, Cyprus",2016/ABS/03 Focal Points Air,520,2016,Focal Points,Air Border Sector
2016/1129,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/03 Focal Points Air,25384,2016,Focal Points,Air Border Sector
2016/1132,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/03 Focal Points Air,16017,2016,Focal Points,Air Border Sector
2016/1142,ABS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/ABS/03 Focal Points Air,17416,2016,Focal Points,Air Border Sector
2016/1147,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/03 Focal Points Air,22820,2016,Focal Points,Air Border Sector
2016/1148,ABS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/ABS/03 Focal Points Air,19258,2016,Focal Points,Air Border Sector
2016/1150,ABS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/ABS/03 Focal Points Air,500,2016,Focal Points,Air Border Sector
2016/1158,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/03 Focal Points Air,440,2016,Focal Points,Air Border Sector
2016/1159,ABS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/ABS/04 Focal Points Air IM,15615,2016,Focal Points,Air Border Sector
2016/1164,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/05 JO Pegasus,3326,2016,JO Pegasus,Air Border Sector
2016/1165,ABS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/ABS/05 JO Pegasus,2742,2016,JO Pegasus,Air Border Sector
2016/1166,ABS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/ABS/05 JO Pegasus,4141,2016,JO Pegasus,Air Border Sector
2016/1182,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/05 JO Pegasus,3287,2016,JO Pegasus,Air Border Sector
2016/1187,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/05 JO Pegasus,3326,2016,JO Pegasus,Air Border Sector
2016/1188,ABS,Romania,Romanian Police,"SOS Stefan Cel Mare 13Sector 2, Bucharest",2016/ABS/05 JO Pegasus,3567,2016,JO Pegasus,Air Border Sector
2016/1200,ABS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/ABS/06 Alexis,5741,2016,Alexis,Air Border Sector
2016/1207,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/05 JO Pegasus,3151,2016,JO Pegasus,Air Border Sector
2016/1208,ABS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/05 JO Pegasus,3017,2016,JO Pegasus,Air Border Sector
2016/1217,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/ABS/06 Alexis,49661,2016,Alexis,Air Border Sector
2016/1248,ABS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/06 Alexis,16080,2016,Alexis,Air Border Sector
2016/1254,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/04 Focal Points Air IM,9261,2016,Focal Points,Air Border Sector
2016/1255,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/06 Alexis,32226,2016,Alexis,Air Border Sector
2016/1257,ABS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/04 Focal Points Air IM,3405,2016,Focal Points,Air Border Sector
2016/1258,ABS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/06 Alexis,30325,2016,Alexis,Air Border Sector
2016/1261,ABS,Bosnia and Herzegovina,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000Sarajevo, Bosnia andHerzegovina",2016/ABS/03 Focal Points Air,5665,2016,Focal Points,Air Border Sector
2016/1262,ABS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/ABS/06 Alexis,6859,2016,Alexis,Air Border Sector
2016/1263,ABS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/ABS/06 Alexis,7458,2016,Alexis,Air Border Sector
2016/1280,ABS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/ABS/06 Alexis,4948,2016,Alexis,Air Border Sector
2016/1281,ABS,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street,Kyiv 01601, Ukraine",2016/ABS/04 Focal Points Air IM,3457,2016,Focal Points,Air Border Sector
2016/1282,ABS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/ABS/04 Focal Points Air IM,2951,2016,Focal Points,Air Border Sector
2016/1283,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/04 Focal Points Air IM,4867,2016,Focal Points,Air Border Sector
2016/1289,ABS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/ABS/06 Alexis,15943,2016,Alexis,Air Border Sector
2016/1290,ABS,Slovakia,Border and Alien Police Directorate,"HrobÃ¡kova 44, 852 42Bratislava",2016/ABS/06 Alexis,7352,2016,Alexis,Air Border Sector
2016/1291,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,8419,2016,Focal Points,Air Border Sector
2016/1293,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/06 Alexis,15815,2016,Alexis,Air Border Sector
2016/1295,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/06 Alexis,22808,2016,Alexis,Air Border Sector
2016/1296,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/06 Alexis,29734,2016,Alexis,Air Border Sector
2016/1301,ABS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/ABS/06 Alexis,13577,2016,Alexis,Air Border Sector
2016/1303,ABS,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/ABS/06 Alexis,6578,2016,Alexis,Air Border Sector
2016/1304,ABS,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/ABS/04 Focal Points Air IM,3963,2016,Focal Points,Air Border Sector
2016/1305,ABS,North Macedonia,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000Skopje, Former YugoslavRepublic of Macedonia",2016/ABS/06 Alexis,4870,2016,Alexis,Air Border Sector
2016/1310,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/06 Alexis,8264,2016,Alexis,Air Border Sector
2016/1318,ABS,Turkey,"Police, International Relations Department","AyrancÄ± mah. DikmenCad. No:11, 06100YukarÄ± AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2016/ABS/03 Focal Points Air,24795,2016,Focal Points,Air Border Sector
2016/1327,ABS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/04 Focal Points Air IM,6142,2016,Focal Points,Air Border Sector
2016/1335,ABS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/ABS/04 Focal Points Air IM,2181,2016,Focal Points,Air Border Sector
2016/1340,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/04 Focal Points Air IM,3464,2016,Focal Points,Air Border Sector
2016/1342,ABS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/03 Focal Points Air,5563,2016,Focal Points,Air Border Sector
2016/1343,ABS,Slovakia,Border and Alien Police Directorate,"HrobÃ¡kova 44, 852 42Bratislava",2016/ABS/03 Focal Points Air,6872,2016,Focal Points,Air Border Sector
2016/1344,ABS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/ABS/03 Focal Points Air,14442,2016,Focal Points,Air Border Sector
2016/1345,ABS,Slovakia,Border and Alien Police Directorate Presov,"Jarkova  31, 080 01PreÅ¡ov",2016/ABS/03 Focal Points Air,5761,2016,Focal Points,Air Border Sector
2016/1346,ABS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/ABS/04 Focal Points Air IM,3673,2016,Focal Points,Air Border Sector
2016/1347,ABS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/ABS/04 Focal Points Air IM,20752,2016,Focal Points,Air Border Sector
2016/1356,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/ABS/03 Focal Points Air,11665,2016,Focal Points,Air Border Sector
2016/1357,ABS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/ABS/03 Focal Points Air,3422,2016,Focal Points,Air Border Sector
2016/1376,ABS,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street,Kyiv 01601, Ukraine",2016/ABS/06 Alexis,5823,2016,Alexis,Air Border Sector
2016/1377,ABS,Cape Verde,Direccao de Estrangeiros e Fronteiras,"DirecÃ§Ã£o Nacional daPolicia Nacional CP no67 - Praia, Ilha deSantiago",2016/ABS/04 Focal Points Air IM,2622,2016,Focal Points,Air Border Sector
2016/1397,ABS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/03 Focal Points Air,7953,2016,Focal Points,Air Border Sector
2016/1398,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/04 Focal Points Air IM,11969,2016,Focal Points,Air Border Sector
2016/1427,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,600,2016,Focal Points,Air Border Sector
2016/1428,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/06 Alexis,8616,2016,Alexis,Air Border Sector
2016/1429,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/06 Alexis,7493,2016,Alexis,Air Border Sector
2016/1430,ABS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/06 Alexis,7486,2016,Alexis,Air Border Sector
2016/1431,ABS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/ABS/06 Alexis,6804,2016,Alexis,Air Border Sector
2016/1435,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/03 Focal Points Air,380,2016,Focal Points,Air Border Sector
2016/1436,ABS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/03 Focal Points Air,420,2016,Focal Points,Air Border Sector
2016/1437,ABS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/ABS/03 Focal Points Air,220,2016,Focal Points,Air Border Sector
2016/1438,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/03 Focal Points Air,420,2016,Focal Points,Air Border Sector
2016/1439,ABS,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2016/ABS/06 Alexis,3896,2016,Alexis,Air Border Sector
2016/1440,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/06 Alexis,9495,2016,Alexis,Air Border Sector
2016/1441,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/03 Focal Points Air,420,2016,Focal Points,Air Border Sector
2016/1446,ABS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/ABS/04 Focal Points Air IM,4124,2016,Focal Points,Air Border Sector
2016/1467,ABS,Cyprus,"Cyprus Police, Police Headquarters","1478 Nicosia, Cyprus",2016/ABS/03 Focal Points Air,1120,2016,Focal Points,Air Border Sector
2016/1468,ABS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/ABS/06 Alexis,8452,2016,Alexis,Air Border Sector
2016/1487,ABS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/03 Focal Points Air,12670,2016,Focal Points,Air Border Sector
2016/1500,ABS,Turkey,Turkish National Police,"AyrancÄ± mah. DikmenCad. No:11, 06100YukarÄ± AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2016/ABS/04 Focal Points Air IM,16937,2016,Focal Points,Air Border Sector
2016/1501,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/03 Focal Points Air,7526,2016,Focal Points,Air Border Sector
2016/1513,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/03 Focal Points Air,6918,2016,Focal Points,Air Border Sector
2016/1516,ABS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/ABS/03 Focal Points Air,14778,2016,Focal Points,Air Border Sector
2016/1521,ABS,Nigeria,Immigration Service,"Sauka - Airport Road,Abuja, Nigeria",2016/ABS/04 Focal Points Air IM,6274,2016,Focal Points,Air Border Sector
2016/1551,ABS,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/ABS/03 Focal Points Air,4271,2016,Focal Points,Air Border Sector
2016/1552,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/04 Focal Points Air IM,3832,2016,Focal Points,Air Border Sector
2016/1555,ABS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/ABS/05 JO Pegasus,10145,2016,JO Pegasus,Air Border Sector
2016/1559,ABS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,3958,2016,Focal Points,Air Border Sector
2016/1562,ABS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/ABS/03 Focal Points Air,320,2016,Focal Points,Air Border Sector
2016/1586,ABS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/03 Focal Points Air,7099,2016,Focal Points,Air Border Sector
2016/1590,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/04 Focal Points Air IM,5171,2016,Focal Points,Air Border Sector
2016/1591,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/03 Focal Points Air,5087,2016,Focal Points,Air Border Sector
2016/1612,ABS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/ABS/04 Focal Points Air IM,1428,2016,Focal Points,Air Border Sector
2016/1619,ABS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/03 Focal Points Air,420,2016,Focal Points,Air Border Sector
2016/1620,ABS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/ABS/03 Focal Points Air,240,2016,Focal Points,Air Border Sector
2016/1621,ABS,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/ABS/03 Focal Points Air,6520,2016,Focal Points,Air Border Sector
