grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2017/67,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,121162,2017,Czech Republic,Triton,Sea Border Sector
2017/68,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/05 JO Triton 2017,63629,2017,Spain,Triton,Sea Border Sector
2017/69,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,30820,2017,Denmark,Triton,Sea Border Sector
2017/84,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/05 JO Triton 2017,89399,2017,Finland,Triton,Sea Border Sector
2017/85,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,346207,2017,Italy,Poseidon,Sea Border Sector
2017/92,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,107134,2017,Germany,Triton,Sea Border Sector
2017/93,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,9377,2017,Norway,Triton,Sea Border Sector
2017/94,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/07 JO Poseidon 2017,13399,2017,Spain,Poseidon,Sea Border Sector
2017/100,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,81855,2017,Romania,Triton,Sea Border Sector
2017/101,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,74425,2017,France,Triton,Sea Border Sector
2017/109,SBS,Armed Forces of Malta,"General Headquarters, LuqaBarracks, Malta",2017/SBS/05 JO Triton 2017,239509,2017,Malta,Triton,Sea Border Sector
2017/110,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,88844,2017,Czech Republic,Poseidon,Sea Border Sector
2017/111,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,665630,2017,Italy,Triton,Sea Border Sector
2017/112,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,1491002,2017,Italy,Triton,Sea Border Sector
2017/113,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,47872,2017,Netherlands,Triton,Sea Border Sector
2017/118,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,33865,2017,Latvia,Triton,Sea Border Sector
2017/119,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/05 JO Triton 2017,9256,2017,Estonia,Triton,Sea Border Sector
2017/121,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,43866,2017,Sweden,Triton,Sea Border Sector
2017/122,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,37688,2017,Austria,Triton,Sea Border Sector
2017/125,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,355698,2017,Netherlands,Poseidon,Sea Border Sector
2017/126,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/07 JO Poseidon 2017,34505,2017,France,Poseidon,Sea Border Sector
2017/127,SBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/SBS/07 JO Poseidon 2017,332235,2017,Croatia,Poseidon,Sea Border Sector
2017/128,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,730623,2017,Sweden,Poseidon,Sea Border Sector
2017/129,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,512955,2017,Romania,Poseidon,Sea Border Sector
2017/130,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/07 JO Poseidon 2017,36777,2017,Poland,Poseidon,Sea Border Sector
2017/131,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/05 JO Triton 2017,16644,2017,Poland,Triton,Sea Border Sector
2017/133,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,33727,2017,Finland,Poseidon,Sea Border Sector
2017/134,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,472828,2017,Germany,Poseidon,Sea Border Sector
2017/135,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/SBS/07 JO Poseidon 2017,1490899,2017,Greece,Poseidon,Sea Border Sector
2017/136,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,119708,2017,Netherlands,Poseidon,Sea Border Sector
2017/137,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/07 JO Poseidon 2017,2290926,2017,Greece,Poseidon,Sea Border Sector
2017/138,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,25325,2017,Latvia,Poseidon,Sea Border Sector
2017/139,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,26882,2017,Latvia,Poseidon,Sea Border Sector
2017/140,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/07 JO Poseidon 2017,97224,2017,Poland,Poseidon,Sea Border Sector
2017/142,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/01 SBS General Portfolio 2017,89900,2017,Norway,SBS General Portfolio 2017,Sea Border Sector
2017/143,SBS,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2017/SBS/07 JO Poseidon 2017,105054,2017,France,Poseidon,Sea Border Sector
2017/152,SBS,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance -75800 PARIS Cedex 8, France",2017/SBS/07 JO Poseidon 2017,40093,2017,France,Poseidon,Sea Border Sector
2017/156,SBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,403446,2017,Netherlands,Poseidon,Sea Border Sector
2017/161,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/07 JO Poseidon 2017,11750,2017,Slovakia,Poseidon,Sea Border Sector
2017/162,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/07 JO Poseidon 2017,9018,2017,Belgium,Poseidon,Sea Border Sector
2017/163,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,16930,2017,Romania,Poseidon,Sea Border Sector
2017/177,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,35396,2017,Estonia,Poseidon,Sea Border Sector
2017/179,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,351503,2017,Germany,Poseidon,Sea Border Sector
2017/182,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/07 JO Poseidon 2017,32775,2017,France,Poseidon,Sea Border Sector
2017/183,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,40155,2017,Netherlands,Poseidon,Sea Border Sector
2017/205,SBS,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik,Iceland",2017/SBS/05 JO Triton 2017,741012,2017,Iceland,Triton,Sea Border Sector
2017/228,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,387263,2017,Latvia,Triton,Sea Border Sector
2017/230,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,105672,2017,Latvia,Poseidon,Sea Border Sector
2017/235,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,15971,2017,Norway,Poseidon,Sea Border Sector
2017/236,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,224623,2017,Germany,Triton,Sea Border Sector
2017/239,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,597738,2017,Portugal,Triton,Sea Border Sector
2017/240,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,24773,2017,France,Triton,Sea Border Sector
2017/241,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,57748,2017,France,Triton,Sea Border Sector
2017/242,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,48843,2017,France,Triton,Sea Border Sector
2017/243,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,30996,2017,France,Triton,Sea Border Sector
2017/256,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/05 JO Triton 2017,101638,2017,Spain,Triton,Sea Border Sector
2017/257,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,54985,2017,Romania,Triton,Sea Border Sector
2017/258,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,15774,2017,Sweden,Triton,Sea Border Sector
2017/259,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,49160,2017,Denmark,Triton,Sea Border Sector
2017/264,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,242799,2017,Latvia,Poseidon,Sea Border Sector
2017/265,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,12035,2017,Portugal,Poseidon,Sea Border Sector
2017/269,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,99071,2017,Czech Republic,Poseidon,Sea Border Sector
2017/272,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,14404,2017,Netherlands,Poseidon,Sea Border Sector
2017/277,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,21177,2017,Portugal,Triton,Sea Border Sector
2017/278,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,49417,2017,Austria,Triton,Sea Border Sector
2017/279,SBS,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/SBS/05 JO Triton 2017,44358,2017,Luxembourg,Triton,Sea Border Sector
2017/280,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,169630,2017,Czech Republic,Triton,Sea Border Sector
2017/281,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,21596,2017,Norway,Triton,Sea Border Sector
2017/282,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,56298,2017,Netherlands,Triton,Sea Border Sector
2017/287,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,50638,2017,Italy,Triton,Sea Border Sector
2017/288,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/01 SBS General Portfolio 2017,44693,2017,Greece,SBS General Portfolio 2017,Sea Border Sector
2017/292,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/07 JO Poseidon 2017,39798,2017,Poland,Poseidon,Sea Border Sector
2017/293,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,88320,2017,Lithuania,Poseidon,Sea Border Sector
2017/315,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,558564,2017,Finland,Poseidon,Sea Border Sector
2017/317,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,25293,2017,Netherlands,Poseidon,Sea Border Sector
2017/325,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/07 JO Poseidon 2017,104227,2017,Austria,Poseidon,Sea Border Sector
2017/326,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,11879,2017,Lithuania,Poseidon,Sea Border Sector
2017/327,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,21692,2017,Latvia,Poseidon,Sea Border Sector
2017/328,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/07 JO Poseidon 2017,37103,2017,France,Poseidon,Sea Border Sector
2017/330,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,295237,2017,Romania,Poseidon,Sea Border Sector
2017/331,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/07 JO Poseidon 2017,17522,2017,Belgium,Poseidon,Sea Border Sector
2017/332,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,65159,2017,Estonia,Poseidon,Sea Border Sector
2017/345,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,172406,2017,Denmark,Poseidon,Sea Border Sector
2017/346,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/07 JO Poseidon 2017,36709,2017,Spain,Poseidon,Sea Border Sector
2017/348,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/05 JO Triton 2017,22618,2017,Poland,Triton,Sea Border Sector
2017/352,SBS,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance -75800 PARIS Cedex 8, France",2017/SBS/07 JO Poseidon 2017,46949,2017,France,Poseidon,Sea Border Sector
2017/367,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,12613,2017,Italy,Poseidon,Sea Border Sector
2017/368,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/07 JO Poseidon 2017,5070,2017,Austria,Poseidon,Sea Border Sector
2017/380,SBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,505227,2017,Netherlands,Poseidon,Sea Border Sector
2017/381,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,113396,2017,Czech Republic,Poseidon,Sea Border Sector
2017/385,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/05 JO Triton 2017,48248,2017,Slovakia,Triton,Sea Border Sector
2017/386,SBS,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2017/SBS/07 JO Poseidon 2017,118906,2017,France,Poseidon,Sea Border Sector
2017/413,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,591304,2017,Portugal,Triton,Sea Border Sector
2017/414,SBS,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/SBS/05 JO Triton 2017,21324,2017,Romania,Triton,Sea Border Sector
2017/415,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,13656,2017,Finland,Poseidon,Sea Border Sector
2017/419,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/05 JO Triton 2017,10718,2017,Lithuania,Triton,Sea Border Sector
2017/420,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,7790,2017,Norway,Poseidon,Sea Border Sector
2017/421,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,188348,2017,Netherlands,Poseidon,Sea Border Sector
2017/424,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,268742,2017,Portugal,Poseidon,Sea Border Sector
2017/426,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,27019,2017,France,Triton,Sea Border Sector
2017/427,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,75758,2017,France,Triton,Sea Border Sector
2017/428,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,40994,2017,France,Triton,Sea Border Sector
2017/429,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,81988,2017,Portugal,Triton,Sea Border Sector
2017/430,SBS,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1,Bucharest",2017/SBS/07 JO Poseidon 2017,322808,2017,Romania,Poseidon,Sea Border Sector
2017/433,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,15085,2017,Portugal,Poseidon,Sea Border Sector
2017/434,SBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/SBS/07 JO Poseidon 2017,8654,2017,Hungary,Poseidon,Sea Border Sector
2017/435,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/07 JO Poseidon 2017,48578,2017,France,Poseidon,Sea Border Sector
2017/436,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,45597,2017,Portugal,Poseidon,Sea Border Sector
2017/444,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,391537,2017,Latvia,Triton,Sea Border Sector
2017/445,SBS,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558Montreuil Cedex France",2017/SBS/07 JO Poseidon 2017,300487,2017,France,Poseidon,Sea Border Sector
2017/451,SBS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/SBS/05 JO Triton 2017,25413,2017,Ukraine,Triton,Sea Border Sector
2017/459,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,19007,2017,France,Triton,Sea Border Sector
2017/460,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,35755,2017,Czech Republic,Poseidon,Sea Border Sector
2017/461,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,419317,2017,Germany,Poseidon,Sea Border Sector
2017/464,SBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/SBS/05 JO Triton 2017,5988,2017,Hungary,Triton,Sea Border Sector
2017/466,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/SBS/07 JO Poseidon 2017,2273376,2017,Greece,Poseidon,Sea Border Sector
2017/468,SBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,420585,2017,Spain,Triton,Sea Border Sector
2017/469,SBS,Armed Forces of Malta,"General Headquarters, LuqaBarracks, Malta",2017/SBS/05 JO Triton 2017,288901,2017,Malta,Triton,Sea Border Sector
2017/470,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,147590,2017,Romania,Triton,Sea Border Sector
2017/471,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,38901,2017,Netherlands,Triton,Sea Border Sector
2017/472,SBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/SBS/05 JO Triton 2017,80077,2017,Switzerland,Triton,Sea Border Sector
2017/476,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,283264,2017,Italy,Poseidon,Sea Border Sector
2017/478,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/05 JO Triton 2017,42438,2017,Sweden,Triton,Sea Border Sector
2017/479,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,10028,2017,Denmark,Triton,Sea Border Sector
2017/480,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,22979,2017,Portugal,Triton,Sea Border Sector
2017/481,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,13677,2017,Romania,Poseidon,Sea Border Sector
