grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2019/176,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,738777.37,2019,Technical Equipment,Field Deployment Unit
2019/193,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2019/FDU/01 Technical Equipment,117084,2019,Technical Equipment,Field Deployment Unit
2019/195,RIU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1, 2734-506 Barcarena",2019/RIU/01 Biometrics on the move,47055,2019,Biometrics on the move,Research and Innovation Unit
2019/236,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1, 2734-506 Barcarena",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,13833.97,2019,FOA,European Centre for Returns
2019/241,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Technical Equipment,631647,2019,Technical Equipment,Field Deployment Unit
2019/246,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Technical Equipment,191496,2019,Technical Equipment,Field Deployment Unit
2019/251,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Technical Equipment,225709,2019,Technical Equipment,Field Deployment Unit
2019/268,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,154138.58,2019,Technical Equipment,Field Deployment Unit
2019/283,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Technical Equipment,542986,2019,Technical Equipment,Field Deployment Unit
2019/325,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2019/FDU/01 Technical Equipment,1276942.79,2019,Technical Equipment,Field Deployment Unit
2019/335,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,326899,2019,Technical Equipment,Field Deployment Unit
2018/1,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,12743.7,2018,Triton,Sea Border Sector
2018/2,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2017/RSU/01 RO to Albania,1181,2018,Return Operations,Return Support Unit
2018/25,FSC,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2018/FSC/GA FSC FIMO Deployment,6699,2018,FIMO Deployment,Frontex Situation Centre
2018/30,ORD,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2018/ORD/01 Technical Equipment,252766,2018,Technical Equipment,Operational Response Division
2018/34,ORD,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2018/ORD/01 Human Resources,385757,2018,Human Resources,Operational Response Division
2018/41,FSC,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2018/FSC/GA FSC FIMO Deployment,153509,2018,FIMO Deployment,Frontex Situation Centre
2018/44,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2017/RSU/01 RO to Georgia,2804.59,2018,Return Operations,Return Support Unit
2018/61,ORD,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2018/ORD/01 Human Resources,1224482.8,2018,Human Resources,Operational Response Division
2018/65,ORD,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2018/ORD/01 Human Resources,419188,2018,Human Resources,Operational Response Division
2018/86,ORD,Portugal,National Maritime Authority,"Av. AntÃ³nio Augusto deAguiar, n.o 20 - 4.o Piso1050-016 Lisboa -Portual",2018/ORD/01 Human Resources,910000,2018,Human Resources,Operational Response Division
2018/110,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2018/RSU/01 RO,11505,2018,Return Operations,Return Support Unit
2018/137,ORD,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2018/ORD/01 Technical Equipment,1661579,2018,Technical Equipment,Operational Response Division
2018/138,ORD,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2018/ORD/01 Human Resources,65075,2018,Human Resources,Operational Response Division
2018/147,FSC,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 Lisboa",2018/FSC/GA FSC FIMO Deployment,225928,2018,FIMO Deployment,Frontex Situation Centre
2018/148,ORD,Portugal,Portuguese Air Force,"Av. da ForÃ§a AÃ©reaPortuguesa, No1, 2610-506 Alfragide, Portugal",2018/ORD/01 Technical Equipment,2804179,2018,Technical Equipment,Operational Response Division
2018/169,ORD,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2018/ORD/01 Technical Equipment,797418,2018,Technical Equipment,Operational Response Division
2018/170,ORD,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2018/ORD/01 Technical Equipment,499799,2018,Technical Equipment,Operational Response Division
2018/233,ORD,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2018/ORD/01 Technical Equipment,601513,2018,Technical Equipment,Operational Response Division
2018/234,ORD,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2018/ORD/01 Technical Equipment,2066564,2018,Technical Equipment,Operational Response Division
2018/246,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena","2018/ECRet/01-FOA- R 2018 including Return Specialist, Identification Missions",11505,2018,FOA,European Centre for Returns
2018/280,ORD,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2018/ORD/01 Technical Equipment,432613,2018,Technical Equipment,Operational Response Division
2018/331,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena","2018/ECRet/01-FOA- R 2018 including return operations, return interventions and return related activities",12071,2018,FOA,European Centre for Returns
2018/369,PRU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2018/PRU/07 Rapid Border Intervention Exercise 2018,17302,2018,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/377,PRU,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2018/PRU/07 Rapid Border Intervention Exercise 2018,9050,2018,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/20,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,24428,2017,Poseidon,Sea Border Sector
2017/25,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,168206,2017,Poseidon,Sea Border Sector
2017/36,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,11781,2017,FOA,Land Borders Sector
2017/54,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/ABS/03 Focal Points 2017 Air,31995,2017,Focal Points,Air Border Sector
2017/59,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,58191,2017,Triton,Sea Border Sector
2017/60,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,11404,2017,Triton,Sea Border Sector
2017/71,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,29168,2017,FOA,Land Borders Sector
2017/72,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,10315,2017,FOA,Land Borders Sector
2017/78,FSC,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/FSC/02 FSC Support Officer Deployment,8642,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/103,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,9487,2017,FOA,Land Borders Sector
2017/154,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4592,2017,Focal Points,Air Border Sector
2017/194,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,40061,2017,FOA,Land Borders Sector
2017/209,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,23827,2017,FOA,Land Borders Sector
2017/212,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/ABS/06 JO Alexis,18917,2017,Alexis,Air Border Sector
2017/227,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,19472,2017,Focal Points,Land Borders Sector
2017/239,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,597738,2017,Triton,Sea Border Sector
2017/265,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,12035,2017,Poseidon,Sea Border Sector
2017/277,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,21177,2017,Triton,Sea Border Sector
2017/286,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,9088,2017,FOA,Land Borders Sector
2017/290,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,6523,2017,Focal Points,Land Borders Sector
2017/356,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,6523,2017,Focal Points,Land Borders Sector
2017/378,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,FOA,Land Borders Sector
2017/398,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,19555,2017,FOA,Land Borders Sector
2017/399,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,48890,2017,FOA,Land Borders Sector
2017/413,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,591304,2017,Triton,Sea Border Sector
2017/424,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,268742,2017,Poseidon,Sea Border Sector
2017/429,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,81988,2017,Triton,Sea Border Sector
2017/433,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,15085,2017,Poseidon,Sea Border Sector
2017/436,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,45597,2017,Poseidon,Sea Border Sector
2017/453,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/03 Coordination Points,8855,2017,Coordination Points,Land Borders Sector
2017/480,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,22979,2017,Triton,Sea Border Sector
2017/538,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,23743,2017,FOA,Land Borders Sector
2017/582,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,FOA,Land Borders Sector
2017/620,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,78009,2017,Poseidon,Sea Border Sector
2017/634,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,173761,2017,Poseidon,Sea Border Sector
2017/638,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,558511,2017,Indalo,Sea Border Sector
2017/657,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,5044,2017,Indalo,Sea Border Sector
2017/684,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,469200,2017,Poseidon,Sea Border Sector
2017/709,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,FOA,Land Borders Sector
2017/735,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,20123,2017,Focal Points,Land Borders Sector
2017/759,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,375997,2017,Triton,Sea Border Sector
2017/790,FSC,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/FSC/01 FSC Support Officer Deployment,13492,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/794,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,565781,2017,Indalo,Sea Border Sector
2017/797,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,6221,2017,Indalo,Sea Border Sector
2017/811,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,FOA,Land Borders Sector
2017/828,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,19265,2017,Focal Points,Land Borders Sector
2017/834,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,25599,2017,FOA,Land Borders Sector
2017/835,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,72903,2017,FOA,Land Borders Sector
2017/839,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,24653,2017,FOA,Land Borders Sector
2017/880,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/03 Coordination Points,16855,2017,Coordination Points,Land Borders Sector
2017/945,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/RSU/03 Poseidon,11881,2017,Poseidon,Return Support Unit
2017/949,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,96433,2017,Triton,Sea Border Sector
2017/958,FSC,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/FSC/01 FSC Support Officer Deployment,14504,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/974,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,338028,2017,Poseidon,Sea Border Sector
2017/977,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,163888,2017,Poseidon,Sea Border Sector
2017/995,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/04 Minerva 2017,21665,2017,Minerva,Sea Border Sector
2017/1004,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/04 Minerva 2017,81896,2017,Minerva,Sea Border Sector
2017/1025,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,354566,2017,Triton,Sea Border Sector
2017/1027,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/04 Minerva 2017,57104,2017,Minerva,Sea Border Sector
2017/1043,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,37961,2017,Poseidon,Sea Border Sector
2017/1074,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,9600,2017,Triton,Sea Border Sector
2017/1087,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/03 Coordination Points,9876,2017,Coordination Points,Land Borders Sector
2017/1103,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,12593,2017,Focal Points,Land Borders Sector
2017/1106,FSC,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/FSC/01 FSC Support Officer Deployment,6673,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/1139,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,460263,2017,Poseidon,Sea Border Sector
2017/1174,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,81604,2017,Poseidon,Sea Border Sector
2017/1192,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,23056,2017,FOA,Land Borders Sector
2017/1265,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/ABS/11 Vega Children,11642,2017,VEGA Children,Air Border Sector
2017/1271,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,7702,2017,Indalo,Sea Border Sector
2017/1273,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,565781,2017,Indalo,Sea Border Sector
2017/1281,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,18206,2017,Focal Points,Land Borders Sector
2017/1307,FSC,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/FSC/01 FSC Support Officer Deployment,27521,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/1330,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,33271,2017,FOA,Land Borders Sector
2017/1358,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,93318,2017,Poseidon,Sea Border Sector
2017/1437,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,30740,2017,Triton,Sea Border Sector
2017/1440,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/06 Focal Points Sea 2017,14904,2017,Focal Points,Sea Border Sector
2017/1444,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,506927,2017,Indalo,Sea Border Sector
2017/1448,FSC,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/FSC/01 FSC Support Officer Deployment,10186,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/1455,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,6120,2017,Indalo,Sea Border Sector
2017/1484,PRU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/PRU/05 REX 2017,44943,2017,REX 2017,Pooled Resources Unit
2017/1488,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/ABS/03 Focal Points 2017 Air,6647,2017,Focal Points,Air Border Sector
2017/1491,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,33271,2017,FOA,Land Borders Sector
2017/1495,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,718489,2017,Triton,Sea Border Sector
2017/1504,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,9583,2017,Triton,Sea Border Sector
2017/1519,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,7162,2017,FOA,Land Borders Sector
2017/1532,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,14772,2017,Poseidon,Sea Border Sector
