grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2017/47,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,11392,2017,Netherlands,FOA,Land Borders Sector
2017/48,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,22836,2017,Netherlands,FOA,Land Borders Sector
2017/62,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,70263,2017,Austria,FOA,Land Borders Sector
2017/63,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,64478,2017,Austria,FOA,Land Borders Sector
2017/71,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,29168,2017,Portugal,FOA,Land Borders Sector
2017/72,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,10315,2017,Portugal,FOA,Land Borders Sector
2017/73,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,127997,2017,Netherlands,FOA,Land Borders Sector
2017/74,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,105249,2017,Netherlands,FOA,Land Borders Sector
2017/75,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,616086,2017,Germany,FOA,Land Borders Sector
2017/81,LBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/LBS/01 FOA,13182,2017,Norway,FOA,Land Borders Sector
2017/102,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9435,2017,Croatia,FOA,Land Borders Sector
2017/103,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,9487,2017,Portugal,FOA,Land Borders Sector
2017/104,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,123325,2017,Spain,FOA,Land Borders Sector
2017/105,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,5355,2017,Spain,FOA,Land Borders Sector
2017/106,LBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/01 FOA,13622,2017,Spain,FOA,Land Borders Sector
2017/107,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/116,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,19945,2017,Bulgaria,FOA,Land Borders Sector
2017/146,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,29427,2017,Czech Republic,FOA,Land Borders Sector
2017/147,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,12912,2017,Poland,FOA,Land Borders Sector
2017/148,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/01 FOA,7162,2017,France,FOA,Land Borders Sector
2017/151,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,26622,2017,Lithuania,FOA,Land Borders Sector
2017/155,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,6263,2017,Lithuania,FOA,Land Borders Sector
2017/169,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,30176,2017,Poland,FOA,Land Borders Sector
2017/176,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,50319,2017,Poland,FOA,Land Borders Sector
2017/181,LBS,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/01 FOA,20848,2017,Slovenia,FOA,Land Borders Sector
2017/193,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,88436,2017,Latvia,FOA,Land Borders Sector
2017/194,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,40061,2017,Portugal,FOA,Land Borders Sector
2017/208,LBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/01 FOA,15154,2017,Spain,FOA,Land Borders Sector
2017/209,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,23827,2017,Portugal,FOA,Land Borders Sector
2017/213,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,7800,2017,Bulgaria,FOA,Land Borders Sector
2017/223,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,48439,2017,Austria,FOA,Land Borders Sector
2017/225,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,101359,2017,Austria,FOA,Land Borders Sector
2017/245,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9803,2017,Croatia,FOA,Land Borders Sector
2017/246,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,19942,2017,Bulgaria,FOA,Land Borders Sector
2017/247,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,24983,2017,Netherlands,FOA,Land Borders Sector
2017/248,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/249,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,22836,2017,Netherlands,FOA,Land Borders Sector
2017/250,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/01 FOA,11833,2017,Slovakia,FOA,Land Borders Sector
2017/253,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,10124,2017,Spain,FOA,Land Borders Sector
2017/255,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,16748,2017,Hungary,FOA,Land Borders Sector
2017/270,LBS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/LBS/01 FOA,7087,2017,Ukraine,FOA,Land Borders Sector
2017/273,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/LBS/01 FOA,5833,2017,Albania,FOA,Land Borders Sector
2017/286,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,9088,2017,Portugal,FOA,Land Borders Sector
2017/296,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,54861,2017,Spain,FOA,Land Borders Sector
2017/321,RSU,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/RSU/02 RI FOA-R 2017,11382,2017,Poland,FOA,Return Support Unit
2017/337,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/01 FOA,12076,2017,France,FOA,Land Borders Sector
2017/338,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,10072,2017,Lithuania,FOA,Land Borders Sector
2017/341,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,132547,2017,Czech Republic,FOA,Land Borders Sector
2017/347,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,375915,2017,Romania,FOA,Land Borders Sector
2017/349,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,66545,2017,Estonia,FOA,Land Borders Sector
2017/350,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,63719,2017,Austria,FOA,Land Borders Sector
2017/363,RSU,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/RSU/02 FOA-R 2017,3912,2017,Czech Republic,FOA,Return Support Unit
2017/365,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9803,2017,Croatia,FOA,Land Borders Sector
2017/373,LBS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/LBS/01 FOA,7087,2017,Ukraine,FOA,Land Borders Sector
2017/375,LBS,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000Pristina , Republic of Kosovo",2017/LBS/01 FOA,9777,2017,Kosovo,FOA,Land Borders Sector
2017/377,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,39884,2017,Bulgaria,FOA,Land Borders Sector
2017/378,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,Portugal,FOA,Land Borders Sector
2017/379,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/389,RSU,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/RSU/02 FOA-R 2017,3775,2017,Romania,FOA,Return Support Unit
2017/392,RSU,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/RSU/02 FOA-R 2017,3077,2017,Slovenia,FOA,Return Support Unit
2017/398,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,19555,2017,Portugal,FOA,Land Borders Sector
2017/399,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,48890,2017,Portugal,FOA,Land Borders Sector
2017/400,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,61691,2017,Latvia,FOA,Land Borders Sector
2017/404,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,165547,2017,Netherlands,FOA,Land Borders Sector
2017/408,RSU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/02 FOA-R 2017,4323,2017,Slovakia,FOA,Return Support Unit
2017/411,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,123578,2017,Netherlands,FOA,Land Borders Sector
2017/416,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,9374,2017,Hungary,FOA,Land Borders Sector
2017/417,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/01 FOA,38929,2017,Finland,FOA,Land Borders Sector
2017/418,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,51621,2017,Czech Republic,FOA,Land Borders Sector
2017/422,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,83912,2017,Austria,FOA,Land Borders Sector
2017/425,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/02 FOA-R 2017,8318,2017,Belgium,FOA,Return Support Unit
2017/447,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,22836,2017,Netherlands,FOA,Land Borders Sector
2017/497,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,5304,2017,Spain,FOA,Land Borders Sector
2017/498,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,14087,2017,Lithuania,FOA,Land Borders Sector
2017/502,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,149137,2017,Spain,FOA,Land Borders Sector
2017/506,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,21864,2017,Croatia,FOA,Land Borders Sector
2017/516,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,53104,2017,Austria,FOA,Land Borders Sector
2017/517,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,385742,2017,Germany,FOA,Land Borders Sector
2017/522,RSU,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/02 FOA-R 2017,12334,2017,Netherlands,FOA,Return Support Unit
2017/526,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,8312,2017,Netherlands,FOA,Land Borders Sector
2017/527,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,23157,2017,Netherlands,FOA,Land Borders Sector
2017/534,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,120779,2017,Poland,FOA,Land Borders Sector
2017/535,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,44533,2017,Poland,FOA,Land Borders Sector
2017/538,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,23743,2017,Portugal,FOA,Land Borders Sector
2017/546,LBS,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/01 FOA,36817,2017,Slovenia,FOA,Land Borders Sector
2017/554,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/555,LBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/01 FOA,13621,2017,Spain,FOA,Land Borders Sector
2017/561,LBS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/01 FOA,5147,2017,Moldova,FOA,Land Borders Sector
2017/582,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,Portugal,FOA,Land Borders Sector
2017/585,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,8665,2017,Hungary,FOA,Land Borders Sector
2017/586,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/LBS/01 FOA,45197,2017,Greece,FOA,Land Borders Sector
2017/599,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,49306,2017,Austria,FOA,Land Borders Sector
2017/667,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,50438,2017,Czech Republic,FOA,Land Borders Sector
2017/688,RSU,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/02 RI FOA-R 2017,16865,2017,Netherlands,FOA,Return Support Unit
2017/689,RSU,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/02 RI FOA-R 2017,7133,2017,Germany,FOA,Return Support Unit
2017/690,LBS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/LBS/01 FOA,13442,2017,Ukraine,FOA,Land Borders Sector
2017/691,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,21980,2017,Netherlands,FOA,Land Borders Sector
2017/697,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,13279,2017,Latvia,FOA,Land Borders Sector
2017/698,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,10286,2017,Lithuania,FOA,Land Borders Sector
2017/702,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,40746,2017,Austria,FOA,Land Borders Sector
2017/708,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,7664,2017,Spain,FOA,Land Borders Sector
2017/709,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,Portugal,FOA,Land Borders Sector
2017/721,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,112116,2017,Netherlands,FOA,Land Borders Sector
2017/723,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/725,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,241763,2017,Poland,FOA,Land Borders Sector
2017/727,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/LBS/01 FOA,13630,2017,Denmark,FOA,Land Borders Sector
2017/732,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/LBS/01 FOA,6629,2017,Greece,FOA,Land Borders Sector
2017/733,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,48557,2017,Austria,FOA,Land Borders Sector
2017/736,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,14901,2017,Hungary,FOA,Land Borders Sector
2017/745,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,14858,2017,Estonia,FOA,Land Borders Sector
2017/746,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,36080,2017,Bulgaria,FOA,Land Borders Sector
2017/747,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9803,2017,Croatia,FOA,Land Borders Sector
2017/748,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,41347,2017,Hungary,FOA,Land Borders Sector
2017/754,LBS,Border Police of Georgia,"12, Kandelaki Str.,0160,  Tbilisi,Georgia",2017/LBS/01 FOA,3530,2017,Georgia,FOA,Land Borders Sector
2017/776,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,13915,2017,Lithuania,FOA,Land Borders Sector
2017/786,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,384670,2017,Germany,FOA,Land Borders Sector
2017/795,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/02 RI FOA-R 2017,138188,2017,Italy,FOA,Return Support Unit
2017/800,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,97886,2017,Czech Republic,FOA,Land Borders Sector
2017/811,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,Portugal,FOA,Land Borders Sector
2017/823,RSU,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/02 RI FOA-R 2017,4887,2017,Netherlands,FOA,Return Support Unit
2017/834,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,25599,2017,Portugal,FOA,Land Borders Sector
2017/835,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,72903,2017,Portugal,FOA,Land Borders Sector
2017/837,LBS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/LBS/01 FOA,7595,2017,Ukraine,FOA,Land Borders Sector
2017/839,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,24653,2017,Portugal,FOA,Land Borders Sector
2017/855,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,136889,2017,Netherlands,FOA,Land Borders Sector
2017/864,LBS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/01 FOA,4253,2017,Moldova,FOA,Land Borders Sector
2017/869,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,62060,2017,Austria,FOA,Land Borders Sector
2017/878,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/879,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/LBS/01 FOA,19761,2017,Switzerland,FOA,Land Borders Sector
2017/881,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,6663,2017,Latvia,FOA,Land Borders Sector
2017/882,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,14869,2017,Estonia,FOA,Land Borders Sector
2017/891,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,30559,2017,Austria,FOA,Land Borders Sector
2017/892,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,7616,2017,Netherlands,FOA,Land Borders Sector
2017/893,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,23157,2017,Netherlands,FOA,Land Borders Sector
2017/894,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,10019,2017,Hungary,FOA,Land Borders Sector
2017/895,LBS,Border Police of Georgia,"12, Kandelaki Str.,0160,  Tbilisi,Georgia",2017/LBS/01 FOA,3327,2017,Georgia,FOA,Land Borders Sector
2017/902,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9868,2017,Croatia,FOA,Land Borders Sector
2017/965,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,39340,2017,Czech Republic,FOA,Land Borders Sector
2017/969,LBS,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000 Skopje,Former Yugoslav Republic ofMacedonia",2017/LBS/01 FOA,19483,2017,North Macedonia,FOA,Land Borders Sector
2017/970,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,23799,2017,Netherlands,FOA,Land Borders Sector
2017/971,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,66308,2017,Austria,FOA,Land Borders Sector
2017/979,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,25799,2017,Lithuania,FOA,Land Borders Sector
2017/982,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,19902,2017,Austria,FOA,Land Borders Sector
2017/987,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,5860,2017,Latvia,FOA,Land Borders Sector
2017/1008,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/1011,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/01 FOA,13117,2017,Slovakia,FOA,Land Borders Sector
2017/1018,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9842,2017,Croatia,FOA,Land Borders Sector
2017/1019,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,28796,2017,Estonia,FOA,Land Borders Sector
2017/1023,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,39890,2017,Bulgaria,FOA,Land Borders Sector
2017/1033,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,26681,2017,Spain,FOA,Land Borders Sector
