grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2019/229,FDU,Romania,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1, Bucharest",2019/FDU/01 Technical Equipment,341593,2019,Technical Equipment,Field Deployment Unit
2019/294,TRU,Romania,School for Training of Border Police,"Str. George Cosbuc nr 3-5, 700469 Iasi, Romania",2019/CFP/TRU/01 Safe use of firearms in border and coast guarding,59579.4,2019,Safe use of firearms in border and coast guarding,Training Unit
2019/295,TRU,Romania,School for Training of Border Police,"Str. George Cosbuc nr 3-5, 700469 Iasi, Romania",2019/CFP/TRU/01 Enhancing student learning motivation and ownership in border and coast guard education and training as part of the European border and coast guard organisational culture,59311.9,2019,Enhancing student learning motivation and ownership in border and coast guard education and training as part of the European border and coast guard organisational culture,Training Unit
2019/299,TRU,Romania,School for Improvement of Training of Border Police,"No. 3-5 Serpentina Rosiori Street, Drobeta TurnuSeverin, Mehedinti county, Romania",2019/CFP/TRU/01 Course on application of coercive measures in carrying out specific missions related to the state border control,59932.84,2019,Course on application of coercive measures in carrying out specific missions related to the state border control,Training Unit
2018/12,ORD,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Human Resources,2100000,2018,Human Resources,Operational Response Division
2018/27,FSC,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/FSC/GA FSC FIMO Deployment,136280,2018,FIMO Deployment,Frontex Situation Centre
2018/31,ORD,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,8242,2018,Technical Equipment,Operational Response Division
2018/32,ORD,Romania,General Inspectorate for Immigration,"15A Lt. col. MarinescuConstantin Street, Sector5, Bucharest",2018/ORD/01 Human Resources,136049,2018,Human Resources,Operational Response Division
2018/101,ORD,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,28121,2018,Technical Equipment,Operational Response Division
2018/152,ORD,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,702232,2018,Technical Equipment,Operational Response Division
2018/245,ORD,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,712999,2018,Technical Equipment,Operational Response Division
2018/329,TRU,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/CFP/TRU/01 Intelligence enhancement training tool for the Romanian Border Police,59548.6,2018,Intelligence enhancement training tool for the Romanian Border Police,Training Unit
2018/368,PRU,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/PRU/07 Rapid Border Intervention Exercise 2018,24085,2018,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/22,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,199580,2017,Poseidon,Sea Border Sector
2017/35,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,293208,2017,FOA,Land Borders Sector
2017/50,FSC,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/02 FSC Support Officer Deployment,20259,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/52,FSC,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/01 FSC Support Officer Deployment,16200,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/76,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,33770,2017,Focal Points,Land Borders Sector
2017/100,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,81855,2017,Triton,Sea Border Sector
2017/129,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,512955,2017,Poseidon,Sea Border Sector
2017/163,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,16930,2017,Poseidon,Sea Border Sector
2017/196,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/06 JO Alexis,18039,2017,Alexis,Air Border Sector
2017/254,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/03 Coordination Points,13998,2017,Coordination Points,Land Borders Sector
2017/257,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,54985,2017,Triton,Sea Border Sector
2017/330,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,295237,2017,Poseidon,Sea Border Sector
2017/347,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,375915,2017,FOA,Land Borders Sector
2017/357,FSC,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/01 FSC Support Officer Deployment,5995,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/389,RSU,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/RSU/02 FOA-R 2017,3775,2017,FOA,Return Support Unit
2017/395,FSC,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/01 FSC Support Officer Deployment,19021,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/414,SBS,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/SBS/05 JO Triton 2017,21324,2017,Triton,Sea Border Sector
2017/430,SBS,Romania,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1,Bucharest",2017/SBS/07 JO Poseidon 2017,322808,2017,Poseidon,Sea Border Sector
2017/437,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,10847,2017,Focal Points,Air Border Sector
2017/439,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/03 Focal Points 2017 Air,26099,2017,Focal Points,Air Border Sector
2017/470,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,147590,2017,Triton,Sea Border Sector
2017/481,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,13677,2017,Poseidon,Sea Border Sector
2017/505,RSU,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/RSU/01 RO to Guinea and DR Congo,3178,2017,Return Operations,Return Support Unit
2017/518,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,90348,2017,Focal Points,Land Borders Sector
2017/551,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,841335,2017,Poseidon,Sea Border Sector
2017/564,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/06 JO Alexis,23001,2017,Alexis,Air Border Sector
2017/592,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/06 Focal Points Sea 2017,42027,2017,Focal Points,Sea Border Sector
2017/617,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/03 Indalo 2017,65147,2017,Indalo,Sea Border Sector
2017/670,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/03 Coordination Points,70471,2017,Coordination Points,Land Borders Sector
2017/731,ABS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/11 Vega Children,13033,2017,VEGA Children,Air Border Sector
2017/775,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,184840,2017,Triton,Sea Border Sector
2017/785,SBS,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/SBS/05 JO Triton 2017,18961,2017,Triton,Sea Border Sector
2017/792,FSC,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/02 FSC Support Officer Deployment,20247,2017,FSC Support Officer Deployment,Frontex Situation Centre
2017/793,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,87341,2017,Focal Points,Land Borders Sector
2017/874,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,308996,2017,Poseidon,Sea Border Sector
2017/933,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/01 SBS General Portfolio 2017,18691,2017,SBS General Portfolio 2017,Sea Border Sector
2017/956,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,30213,2017,Focal Points,Land Borders Sector
2017/981,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,36934,2017,Focal Points,Land Borders Sector
