grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/88,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/02 Focal Points,12339,2017,Focal Points (Land),Land Borders Sector
2017/89,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,6507,2017,Focal Points (Land),Land Borders Sector
2017/90,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/02 Focal Points,23419,2017,Focal Points (Land),Land Borders Sector
2017/91,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/02 Focal Points,140693,2017,Focal Points (Land),Land Borders Sector
2017/95,LBS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/LBS/02 Focal Points,32507,2017,Focal Points (Land),Land Borders Sector
2017/96,LBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/02 Focal Points,11842,2017,Focal Points (Land),Land Borders Sector
2017/97,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,32462,2017,Focal Points (Land),Land Borders Sector
2017/98,LBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/02 Focal Points,20653,2017,Focal Points (Land),Land Borders Sector
2017/99,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/02 Focal Points,13420,2017,Focal Points (Land),Land Borders Sector
2017/102,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9435,2017,Flexible Operational Activities,Land Borders Sector
2017/103,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,9487,2017,Flexible Operational Activities,Land Borders Sector
2017/104,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,123325,2017,Flexible Operational Activities,Land Borders Sector
2017/105,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,5355,2017,Flexible Operational Activities,Land Borders Sector
2017/106,LBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/01 FOA,13622,2017,Flexible Operational Activities,Land Borders Sector
2017/107,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Flexible Operational Activities,Land Borders Sector
2017/116,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,19945,2017,Flexible Operational Activities,Land Borders Sector
2017/124,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/02 Focal Points,44995,2017,Focal Points (Land),Land Borders Sector
2017/146,LBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,29427,2017,Flexible Operational Activities,Land Borders Sector
2017/147,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,12912,2017,Flexible Operational Activities,Land Borders Sector
2017/148,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/01 FOA,7162,2017,Flexible Operational Activities,Land Borders Sector
2017/149,LBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/02 Focal Points,11842,2017,Focal Points (Land),Land Borders Sector
2017/151,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,26622,2017,Flexible Operational Activities,Land Borders Sector
2017/155,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,6263,2017,Flexible Operational Activities,Land Borders Sector
2017/169,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,30176,2017,Flexible Operational Activities,Land Borders Sector
2017/176,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,50319,2017,Flexible Operational Activities,Land Borders Sector
2017/181,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/01 FOA,20848,2017,Flexible Operational Activities,Land Borders Sector
2017/188,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/02 Focal Points,7394,2017,Focal Points (Land),Land Borders Sector
2017/193,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,88436,2017,Flexible Operational Activities,Land Borders Sector
2017/194,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,40061,2017,Flexible Operational Activities,Land Borders Sector
2017/195,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/02 Focal Points,7565,2017,Focal Points (Land),Land Borders Sector
2017/206,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,15428,2017,Focal Points (Land),Land Borders Sector
2017/207,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/02 Focal Points,26443,2017,Focal Points (Land),Land Borders Sector
2017/208,LBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/01 FOA,15154,2017,Flexible Operational Activities,Land Borders Sector
2017/209,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,23827,2017,Flexible Operational Activities,Land Borders Sector
2017/213,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,7800,2017,Flexible Operational Activities,Land Borders Sector
2017/223,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,48439,2017,Flexible Operational Activities,Land Borders Sector
2017/225,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,101359,2017,Flexible Operational Activities,Land Borders Sector
2017/226,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,38055,2017,Focal Points (Land),Land Borders Sector
2017/227,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,19472,2017,Focal Points (Land),Land Borders Sector
2017/229,LBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/02 Focal Points,6811,2017,Focal Points (Land),Land Borders Sector
2017/244,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,10791,2017,Focal Points (Land),Land Borders Sector
2017/245,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9803,2017,Flexible Operational Activities,Land Borders Sector
2017/246,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,19942,2017,Flexible Operational Activities,Land Borders Sector
2017/247,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,24983,2017,Flexible Operational Activities,Land Borders Sector
2017/248,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Flexible Operational Activities,Land Borders Sector
2017/249,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,22836,2017,Flexible Operational Activities,Land Borders Sector
2017/250,LBS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/01 FOA,11833,2017,Flexible Operational Activities,Land Borders Sector
2017/252,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/03 Coordination Points,7357,2017,Coordination Points,Land Borders Sector
2017/253,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,10124,2017,Flexible Operational Activities,Land Borders Sector
2017/254,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/03 Coordination Points,13998,2017,Coordination Points,Land Borders Sector
2017/255,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,16748,2017,Flexible Operational Activities,Land Borders Sector
2017/270,LBS,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/LBS/01 FOA,7087,2017,Flexible Operational Activities,Land Borders Sector
2017/271,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/02 Focal Points,80114,2017,Focal Points (Land),Land Borders Sector
2017/273,LBS,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/LBS/01 FOA,5833,2017,Flexible Operational Activities,Land Borders Sector
2017/283,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,18211,2017,Focal Points (Land),Land Borders Sector
2017/286,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,9088,2017,Flexible Operational Activities,Land Borders Sector
2017/289,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/02 Focal Points,5025,2017,Focal Points (Land),Land Borders Sector
2017/290,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,6523,2017,Focal Points (Land),Land Borders Sector
2017/295,LBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/02 Focal Points,5971,2017,Focal Points (Land),Land Borders Sector
2017/296,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,54861,2017,Flexible Operational Activities,Land Borders Sector
2017/303,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/03 Coordination Points,4658,2017,Coordination Points,Land Borders Sector
2017/306,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/02 Focal Points,35893,2017,Focal Points (Land),Land Borders Sector
2017/307,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/03 Coordination Points,6608,2017,Coordination Points,Land Borders Sector
2017/322,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/02 Focal Points,15269,2017,Focal Points (Land),Land Borders Sector
2017/329,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/03 Coordination Points,13090,2017,Coordination Points,Land Borders Sector
2017/337,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/01 FOA,12076,2017,Flexible Operational Activities,Land Borders Sector
2017/338,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,10072,2017,Flexible Operational Activities,Land Borders Sector
2017/339,LBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/02 Focal Points,10871,2017,Focal Points (Land),Land Borders Sector
2017/340,LBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/02 Focal Points,21678,2017,Focal Points (Land),Land Borders Sector
2017/341,LBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,132547,2017,Flexible Operational Activities,Land Borders Sector
2017/347,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,375915,2017,Flexible Operational Activities,Land Borders Sector
2017/349,LBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,66545,2017,Flexible Operational Activities,Land Borders Sector
2017/350,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,63719,2017,Flexible Operational Activities,Land Borders Sector
2017/351,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,6610,2017,Focal Points (Land),Land Borders Sector
2017/353,LBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/LBS/02 Focal Points,11573,2017,Focal Points (Land),Land Borders Sector
2017/354,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/02 Focal Points,7250,2017,Focal Points (Land),Land Borders Sector
2017/355,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/02 Focal Points,7327,2017,Focal Points (Land),Land Borders Sector
2017/356,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,6523,2017,Focal Points (Land),Land Borders Sector
2017/364,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/03 Coordination Points,5463,2017,Coordination Points,Land Borders Sector
2017/365,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9803,2017,Flexible Operational Activities,Land Borders Sector
2017/372,LBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/LBS/02 Focal Points,13265,2017,Focal Points (Land),Land Borders Sector
2017/373,LBS,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/LBS/01 FOA,7087,2017,Flexible Operational Activities,Land Borders Sector
2017/375,LBS,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000Pristina , Republic of Kosovo",2017/LBS/01 FOA,9777,2017,Flexible Operational Activities,Land Borders Sector
2017/376,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,19025,2017,Focal Points (Land),Land Borders Sector
2017/377,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,39884,2017,Flexible Operational Activities,Land Borders Sector
2017/378,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,Flexible Operational Activities,Land Borders Sector
2017/379,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Flexible Operational Activities,Land Borders Sector
2017/396,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,22458,2017,Focal Points (Land),Land Borders Sector
2017/397,LBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/02 Focal Points,23018,2017,Focal Points (Land),Land Borders Sector
2017/398,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,19555,2017,Flexible Operational Activities,Land Borders Sector
2017/399,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,48890,2017,Flexible Operational Activities,Land Borders Sector
2017/400,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,61691,2017,Flexible Operational Activities,Land Borders Sector
2017/402,LBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/02 Focal Points,13072,2017,Focal Points (Land),Land Borders Sector
2017/403,LBS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/02 Focal Points,11774,2017,Focal Points (Land),Land Borders Sector
2017/404,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,165547,2017,Flexible Operational Activities,Land Borders Sector
2017/411,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,123578,2017,Flexible Operational Activities,Land Borders Sector
2017/416,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,9374,2017,Flexible Operational Activities,Land Borders Sector
2017/417,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/01 FOA,38929,2017,Flexible Operational Activities,Land Borders Sector
2017/418,LBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,51621,2017,Flexible Operational Activities,Land Borders Sector
2017/422,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,83912,2017,Flexible Operational Activities,Land Borders Sector
2017/423,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/02 Focal Points,13815,2017,Focal Points (Land),Land Borders Sector
2017/441,LBS,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/LBS/02 Focal Points,17358,2017,Focal Points (Land),Land Borders Sector
2017/447,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,22836,2017,Flexible Operational Activities,Land Borders Sector
2017/453,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/03 Coordination Points,8855,2017,Coordination Points,Land Borders Sector
2017/458,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/03 Coordination Points,5966,2017,Coordination Points,Land Borders Sector
2017/465,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/02 Focal Points,26115,2017,Focal Points (Land),Land Borders Sector
2017/474,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/03 Coordination Points,8988,2017,Coordination Points,Land Borders Sector
2017/487,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/03 Coordination Points,10503,2017,Coordination Points,Land Borders Sector
2017/496,LBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/03 Coordination Points,5425,2017,Coordination Points,Land Borders Sector
2017/497,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,5304,2017,Flexible Operational Activities,Land Borders Sector
2017/498,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,14087,2017,Flexible Operational Activities,Land Borders Sector
2017/502,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,149137,2017,Flexible Operational Activities,Land Borders Sector
2017/506,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,21864,2017,Flexible Operational Activities,Land Borders Sector
2017/516,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,53104,2017,Flexible Operational Activities,Land Borders Sector
2017/517,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,385742,2017,Flexible Operational Activities,Land Borders Sector
2017/518,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,90348,2017,Focal Points (Land),Land Borders Sector
2017/523,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/02 Focal Points,106197,2017,Focal Points (Land),Land Borders Sector
