grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/1775,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,12409,2017,Poseidon,Sea Border Sector
2017/1778,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,9822,2017,Poseidon,Sea Border Sector
2017/1779,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/03 JO Poseidon/Readmission,43439,2017,Poseidon,Return Support Unit
2017/1786,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,148066,2017,Poseidon,Sea Border Sector
2017/1791,SBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,112692,2017,Poseidon,Sea Border Sector
2017/1792,SBS,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/07 JO Poseidon 2017,10944,2017,Poseidon,Sea Border Sector
2017/1795,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,10072,2017,Poseidon,Sea Border Sector
2017/1797,SBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,16504,2017,Poseidon,Sea Border Sector
2017/1798,SBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/07 JO Poseidon 2017,10447,2017,Poseidon,Sea Border Sector
2017/1799,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,22295,2017,Poseidon,Sea Border Sector
2017/1800,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,8500,2017,Poseidon,Sea Border Sector
2017/1801,SBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,4498,2017,Poseidon,Sea Border Sector
2017/1803,SBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/07 JO Poseidon 2017,28575,2017,Poseidon,Sea Border Sector
2017/1817,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 JO Poseidon/Readmission,58953,2017,Poseidon,Return Support Unit
2017/1820,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance -75800 PARIS Cedex 8, France",2017/SBS/07 JO Poseidon 2017,32932,2017,Poseidon,Sea Border Sector
2017/1833,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,9082,2017,Poseidon,Sea Border Sector
2017/1838,SBS,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2017/SBS/07 JO Poseidon 2017,91189,2017,Poseidon,Sea Border Sector
2017/1839,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/RSU/03 JO Poseidon/Readmission,23129,2017,Poseidon,Return Support Unit
2016/1,SBS,Cyprus,"Cyprus Police, Police Headquarters","1478 Nicosia, Cyprus",2015/SBS/08 Poseidon Rapid Intervention,35934,2016,Poseidon,Sea Border Sector
2016/2,SBS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2015/SBS/08 Poseidon Rapid Intervention,124879,2016,Poseidon,Sea Border Sector
2016/3,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2015/SBS/08 Poseidon Rapid Intervention,138585,2016,Poseidon,Sea Border Sector
2016/4,SBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention,162458,2016,Poseidon,Sea Border Sector
2016/5,SBS,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard,92130 Issy-les-Moulineaux",2015/SBS/08 Poseidon Rapid Intervention,287175,2016,Poseidon,Sea Border Sector
2016/7,SBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2015/SBS/08 Poseidon Rapid Intervention,25626,2016,Poseidon,Sea Border Sector
2016/8,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2015/SBS/08 Poseidon Rapid Intervention,56021,2016,Poseidon,Sea Border Sector
2016/9,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,85062,2016,Poseidon,Sea Border Sector
2016/10,SBS,Luxembourg,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2015/SBS/08 Poseidon Rapid Intervention,45932,2016,Poseidon,Sea Border Sector
2016/11,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention,101991,2016,Poseidon,Sea Border Sector
2016/12,SBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2015/SBS/08 Poseidon Rapid Intervention,637924,2016,Poseidon,Sea Border Sector
2016/13,SBS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2015/SBS/08 Poseidon Rapid Intervention,35592,2016,Poseidon,Sea Border Sector
2016/18,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,917795,2016,Poseidon,Sea Border Sector
2016/20,SBS,Romania,General Inspectorate for Immigration,"15A Lt. Col. MarinescuConstantin Street,Bucharest, sector 5",2015/SBS/08 Poseidon Rapid Intervention,17329,2016,Poseidon,Sea Border Sector
2016/21,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2015/SBS/08 Poseidon Rapid Intervention,18661,2016,Poseidon,Sea Border Sector
2016/23,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,9508,2016,Poseidon,Sea Border Sector
2016/24,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,33544,2016,Poseidon,Sea Border Sector
2016/25,SBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2015/SBS/08 Poseidon Rapid Intervention,449449,2016,Poseidon,Sea Border Sector
2016/34,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention,67117,2016,Poseidon,Sea Border Sector
2016/35,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2015/SBS/08 Poseidon Rapid Intervention,1389741,2016,Poseidon,Sea Border Sector
2016/36,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention,240853,2016,Poseidon,Sea Border Sector
2016/39,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,83184,2016,Poseidon,Sea Border Sector
2016/43,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,2823554,2016,Poseidon,Sea Border Sector
2016/51,SBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2015/SBS/08 Poseidon Rapid Intervention,16140,2016,Poseidon,Sea Border Sector
2016/52,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2015/SBS/08 Poseidon Rapid Intervention,663596,2016,Poseidon,Sea Border Sector
2016/53,SBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2015/SBS/08 Poseidon Rapid Intervention,114631,2016,Poseidon,Sea Border Sector
2016/54,SBS,France,Prefecture de Police,"9 boulevard de Palais,75004 Paris",2015/SBS/08 Poseidon Rapid Intervention,101645,2016,Poseidon,Sea Border Sector
2016/83,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2015/SBS/08 Poseidon Rapid Intervention,920643,2016,Poseidon,Sea Border Sector
2016/86,SBS,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies,75008 Paris, France",2015/SBS/08 Poseidon Rapid Intervention,80655,2016,Poseidon,Sea Border Sector
2016/107,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2015/SBS/08 Poseidon Rapid Intervention,38073,2016,Poseidon,Sea Border Sector
2016/109,SBS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2015/SBS/08 Poseidon Rapid Intervention,945128,2016,Poseidon,Sea Border Sector
2016/110,SBS,France,Direction nationale de la Sécurité publique,"Place Beauvau 75008Paris",2015/SBS/08 Poseidon Rapid Intervention,61727,2016,Poseidon,Sea Border Sector
2016/126,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,15954,2016,Poseidon,Sea Border Sector
2016/137,SBS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2015/SBS/08 Poseidon Rapid Intervention,116844,2016,Poseidon,Sea Border Sector
2016/139,SBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2015/SBS/08 Poseidon Rapid Intervention,17378,2016,Poseidon,Sea Border Sector
2016/144,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention,181183,2016,Poseidon,Sea Border Sector
2016/146,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2015/SBS/08 Poseidon Rapid Intervention,1105699,2016,Poseidon,Sea Border Sector
2016/162,SBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/08 Poseidon Rapid Intervention,30696,2016,Poseidon,Sea Border Sector
2016/181,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2015/SBS/08 Poseidon Rapid Intervention,35224,2016,Poseidon,Sea Border Sector
2016/194,SBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2015/SBS/08 Poseidon Rapid Intervention,28479,2016,Poseidon,Sea Border Sector
2016/197,SBS,Romania,General Inspectorate of Aviation,"Calea Ion Zavoi 14,Sector 1, Bucharest",2015/SBS/08 Poseidon Rapid Intervention,412548,2016,Poseidon,Sea Border Sector
2016/270,SBS,Romania,General Inspectorate for Immigration,"15A Lt. Col. MarinescuConstantin Street,Bucharest, sector 5",2015/SBS/08 Poseidon Rapid Intervention,18190,2016,Poseidon,Sea Border Sector
2016/271,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2015/SBS/08 Poseidon Rapid Intervention,29650,2016,Poseidon,Sea Border Sector
2016/279,RSU,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/RSU/02 FOA & 2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,43253,2016,Poseidon,Return Support Unit
2016/280,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention,52978,2016,Poseidon,Sea Border Sector
2016/281,SBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention,148722,2016,Poseidon,Sea Border Sector
2016/282,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention,184081,2016,Poseidon,Sea Border Sector
2016/283,SBS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2015/SBS/08 Poseidon Rapid Intervention,112728,2016,Poseidon,Sea Border Sector
2016/286,SBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2015/SBS/08 Poseidon Rapid Intervention,62878,2016,Poseidon,Sea Border Sector
2016/287,SBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2015/SBS/08 Poseidon Rapid Intervention,8466,2016,Poseidon,Sea Border Sector
2016/288,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention,30629,2016,Poseidon,Sea Border Sector
2016/289,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention,27369,2016,Poseidon,Sea Border Sector
2016/290,SBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2015/SBS/08 Poseidon Rapid Intervention,205689,2016,Poseidon,Sea Border Sector
2016/299,SBS,Luxembourg,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2015/SBS/08 Poseidon Rapid Intervention,35027,2016,Poseidon,Sea Border Sector
2016/301,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2015/SBS/08 Poseidon Rapid Intervention,379643,2016,Poseidon,Sea Border Sector
2016/305,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,697071,2016,Poseidon,Sea Border Sector
2016/310,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,29447,2016,Poseidon,Sea Border Sector
2016/315,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,247404,2016,Poseidon,Sea Border Sector
2016/317,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,11712,2016,Poseidon,Sea Border Sector
2016/320,SBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2015/SBS/08 Poseidon Rapid Intervention,212169,2016,Poseidon,Sea Border Sector
2016/321,SBS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2015/SBS/08 Poseidon Rapid Intervention,1037148,2016,Poseidon,Sea Border Sector
2016/335,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2015/SBS/08 Poseidon Rapid Intervention,45710,2016,Poseidon,Sea Border Sector
2016/336,SBS,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard,92130 Issy-les-Moulineaux",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,197085,2016,Poseidon,Sea Border Sector
2016/337,SBS,France,Direction nationale de la Sécurité publique,"Place Beauvau 75008Paris",2015/SBS/08 Poseidon Rapid Intervention,44662,2016,Poseidon,Sea Border Sector
2016/338,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2015/SBS/08 Poseidon Rapid Intervention,59010,2016,Poseidon,Sea Border Sector
2016/339,SBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2015/SBS/08 Poseidon Rapid Intervention,116378,2016,Poseidon,Sea Border Sector
2016/340,SBS,France,Prefecture de Police,"9 boulevard de Palais,75004 Paris",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,133263,2016,Poseidon,Sea Border Sector
2016/341,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,908300,2016,Poseidon,Sea Border Sector
2016/342,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2015/SBS/08 Poseidon Rapid Intervention,531396,2016,Poseidon,Sea Border Sector
2016/343,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,41158,2016,Poseidon,Sea Border Sector
2016/344,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2015/SBS/08 Poseidon Rapid Intervention,898914,2016,Poseidon,Sea Border Sector
2016/345,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,73667,2016,Poseidon,Sea Border Sector
2016/346,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2015/SBS/08 Poseidon Rapid Intervention,45051,2016,Poseidon,Sea Border Sector
2016/350,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,151895,2016,Poseidon,Sea Border Sector
2016/352,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2015/SBS/08 Poseidon Rapid Intervention,39436,2016,Poseidon,Sea Border Sector
2016/353,RSU,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,37471,2016,Poseidon,Return Support Unit
2016/355,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,247275,2016,Poseidon,Sea Border Sector
2016/356,SBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,34238,2016,Poseidon,Sea Border Sector
2016/358,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,153964,2016,Poseidon,Return Support Unit
2016/359,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2015/SBS/08 Poseidon Rapid Intervention,407290,2016,Poseidon,Sea Border Sector
2016/360,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,33360,2016,Poseidon,Sea Border Sector
2016/361,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2015/SBS/08 Poseidon Rapid Intervention,32100,2016,Poseidon,Sea Border Sector
2016/363,RSU,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,105110,2016,Poseidon,Return Support Unit
2016/364,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2015/SBS/08 Poseidon Rapid Intervention,136605,2016,Poseidon,Sea Border Sector
2016/365,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,94460,2016,Poseidon,Return Support Unit
2016/366,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,87055,2016,Poseidon,Return Support Unit
2016/367,RSU,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,181776,2016,Poseidon,Return Support Unit
2016/368,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,36315,2016,Poseidon,Return Support Unit
2016/369,RSU,Luxembourg,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,36251,2016,Poseidon,Return Support Unit
2016/370,RSU,France,Prefecture de Police,"9 boulevard de Palais,75004 Paris",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,98144,2016,Poseidon,Return Support Unit
2016/371,RSU,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,378210,2016,Poseidon,Return Support Unit
2016/372,RSU,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,185430,2016,Poseidon,Return Support Unit
2016/373,RSU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,173880,2016,Poseidon,Return Support Unit
2016/374,RSU,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard,92130 Issy-les-Moulineaux",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,358680,2016,Poseidon,Return Support Unit
2016/375,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,124469,2016,Poseidon,Return Support Unit
2016/376,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,226261,2016,Poseidon,Return Support Unit
2016/377,RSU,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,397914,2016,Poseidon,Return Support Unit
2016/385,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,250467,2016,Poseidon,Sea Border Sector
2016/386,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,30503,2016,Poseidon,Return Support Unit
2016/387,RSU,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,46466,2016,Poseidon,Return Support Unit
2016/388,RSU,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,61940,2016,Poseidon,Return Support Unit
2016/390,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,22512,2016,Poseidon,Sea Border Sector
2016/394,RSU,Luxembourg,Ministry of Foreign Affairs,"ImmigrationDirectorate, BP 752, L-2017, Luxembourg",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,15664,2016,Poseidon,Return Support Unit
2016/399,SBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2015/SBS/08 Poseidon Rapid Intervention,47525,2016,Poseidon,Sea Border Sector
2016/400,RSU,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,26248,2016,Poseidon,Return Support Unit
2016/401,RSU,France,Prefecture de Police,"9 boulevard de Palais,75004 Paris",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,13078,2016,Poseidon,Return Support Unit
2016/402,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,38701,2016,Poseidon,Return Support Unit
2016/405,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,29021,2016,Poseidon,Return Support Unit
2016/417,SBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,63757,2016,Poseidon,Sea Border Sector
2016/418,SBS,Finland,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14,00521 Helsinki, Finland",2015/SBS/08 Poseidon Rapid Intervention,40253,2016,Poseidon,Sea Border Sector
2016/419,SBS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2015/SBS/08 Poseidon Rapid Intervention,80448,2016,Poseidon,Sea Border Sector
2016/423,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,397982,2016,Poseidon,Sea Border Sector
2016/425,RSU,Romania,General Inspectorate for Immigration,"15A Lt. Col. MarinescuConstantin Street,Bucharest, sector 5",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,17355,2016,Poseidon,Return Support Unit
2016/436,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,28939,2016,Poseidon,Sea Border Sector
2016/441,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,44796,2016,Poseidon,Sea Border Sector
2016/459,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,73180,2016,Poseidon,Sea Border Sector
