grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/1070,FSC,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/FSC/Copernicus Eurosur Fusion Services Baltic Exercise,56039,2017,Frontex Situation Centre,Frontex Situation Centre
2017/1085,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/03 Coordination Points,16703,2017,Coordination Points,Land Borders Sector
2017/1090,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,7588,2017,Focal Points (Land),Land Borders Sector
2017/1130,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,569243,2017,Poseidon,Sea Border Sector
2017/1179,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/03 Coordination Points,8592,2017,Coordination Points,Land Borders Sector
2017/1221,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,2381,2017,Focal Points (Air),Air Border Sector
2017/1227,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,954841,2017,Poseidon,Sea Border Sector
2017/1242,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,240972,2017,Poseidon,Sea Border Sector
2017/1255,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,76919,2017,Poseidon,Sea Border Sector
2017/1294,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/03 Indalo 2017,485434,2017,Indalo,Sea Border Sector
2017/1302,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/03 Coordination Points,16446,2017,Coordination Points,Land Borders Sector
2017/1320,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,13739,2017,Poseidon,Sea Border Sector
2017/1323,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,32380,2017,Focal Points (Land),Land Borders Sector
2017/1398,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,42172,2017,Triton,Sea Border Sector
2017/1402,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,55684,2017,Flexible Operational Activities,Land Borders Sector
2017/1425,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,22552,2017,Focal Points (Land),Land Borders Sector
2017/1447,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,48661,2017,Poseidon,Sea Border Sector
2017/1459,FSC,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/FSC/01 FSC Support Officer Deployment,7094,2017,Frontex Situation Centre,Frontex Situation Centre
2017/1467,PRU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/PRU/05 REX 2017,38400,2017,Rapid intervention exercise,Pooled Resources Unit
2017/1564,FSC,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/FSC/01 FSC Support Officer Deployment,21573,2017,Frontex Situation Centre,Frontex Situation Centre
2017/1610,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,111594,2017,Flexible Operational Activities,Land Borders Sector
2017/1621,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/03 Indalo 2017,845681,2017,Indalo,Sea Border Sector
2017/1734,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,157060,2017,Poseidon,Sea Border Sector
2017/1745,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,19717,2017,Flexible Operational Activities,Land Borders Sector
2017/1778,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,9822,2017,Poseidon,Sea Border Sector
2017/1826,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,10855,2017,Triton,Sea Border Sector
2016/34,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention,67117,2016,Poseidon,Sea Border Sector
2016/37,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,281816,2016,Triton,Sea Border Sector
2016/84,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,22512,2016,Triton,Sea Border Sector
2016/99,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,58619,2016,Flexible Operational Activities,Land Borders Sector
2016/143,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/01 EPN General 2016 - BSRBCC,89547,2016,EPN General 2016 - BSRBCC,Sea Border Sector
2016/180,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,56350,2016,Flexible Operational Activities,Land Borders Sector
2016/235,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/06 Alexis,16752,2016,Alexis,Air Border Sector
