grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2021/254,DMD,Spain,General Directorate for International Relations and Immigration,"Directorate General for International Relations andMigration â€“ Ministry of Interior, calle Amador de los RÃ­osno 8, postal code 28071 Madrid â€“ Spain","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1161800.93,2021,Human Resources,Deployment Management Division
2021/255,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",100000.08,2021,Human Resources,Deployment Management Division
2021/256,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",395633.65,2021,Human Resources,Deployment Management Division
2021/257,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",331933.6,2021,Human Resources,Deployment Management Division
2021/258,DMD,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",779900.62,2021,Human Resources,Deployment Management Division
2021/259,DMD,Slovenia,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",344400.28,2021,Human Resources,Deployment Management Division
2021/260,DMD,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",164600.13,2021,Human Resources,Deployment Management Division
2021/261,DMD,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",455767.03,2021,Human Resources,Deployment Management Division
2021/262,DMD,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",276500.21,2021,Human Resources,Deployment Management Division
2021/263,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",394666.98,2021,Human Resources,Deployment Management Division
2021/264,DMD,Switzerland,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",215333.51,2021,Human Resources,Deployment Management Division
2021/265,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",461267.04,2021,Human Resources,Deployment Management Division
2021/267,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",256100.2,2021,Human Resources,Deployment Management Division
2021/268,DMD,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",322400.26,2021,Human Resources,Deployment Management Division
2021/269,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1296401.04,2021,Human Resources,Deployment Management Division
2021/273,FDU,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","MinistÃ¨resÃ©conomiquesetfinanciers-139,ruedeBercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",2249335.13,2021,Human Resources,Field Deployment Unit
2021/274,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",247435,2021,Human Resources,Field Deployment Unit
2021/275,FDU,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",299371,2021,Human Resources,Field Deployment Unit
2021/276,FDU,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",552731,2021,Human Resources,Field Deployment Unit
2021/278,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1287389,2021,Human Resources,Deployment Management Division
2021/279,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",99305,2021,Human Resources,Deployment Management Division
2021/280,DMD,Switzerland,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",210195,2021,Human Resources,Deployment Management Division
2021/281,DMD,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",627442,2021,Human Resources,Deployment Management Division
2021/282,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1263107.01,2021,Human Resources,Deployment Management Division
2021/283,DMD,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1943771.89,2021,Human Resources,Deployment Management Division
2021/284,DMD,Czech Republic,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",504384.4,2021,Human Resources,Deployment Management Division
2021/285,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",221913.84,2021,Human Resources,Deployment Management Division
2021/286,DMD,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1099209.21,2021,Human Resources,Deployment Management Division
2021/287,DMD,Iceland,Ministry of Justice Iceland,"SÃ¶lvhÃ³lsgata 7, 101 ReykjavÃ­k Iceland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",155119.91,2021,Human Resources,Deployment Management Division
2021/288,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",453472.36,2021,Human Resources,Deployment Management Division
2021/292,DMD,Cyprus,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",78200.06,2021,Human Resources,Deployment Management Division
2021/293,DMD,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",645433.85,2021,Human Resources,Deployment Management Division
2021/295,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",255115.2,2021,Human Resources,Deployment Management Division
2021/296,DMD,Belgium,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",246666.86,2021,Human Resources,Deployment Management Division
2021/297,DMD,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",555867.11,2021,Human Resources,Deployment Management Division
2021/298,DMD,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",4306606.11,2021,Human Resources,Deployment Management Division
2021/299,DMD,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",705195.9,2021,Human Resources,Deployment Management Division
2021/300,DMD,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",219225.18,2021,Human Resources,Deployment Management Division
2021/301,DMD,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1031832.16,2021,Human Resources,Deployment Management Division
2021/303,DMD,Cyprus,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",28934.02,2021,Human Resources,Deployment Management Division
2021/304,DMD,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","MinistÃ¨resÃ©conomiquesetfinanciers-139,ruedeBercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",906562.39,2021,Human Resources,Deployment Management Division
2021/305,DMD,Spain,General Directorate for International Relations and Immigration,"Directorate General for International Relations andMigration â€“ Ministry of Interior, calle Amador de los RÃ­osno 8, postal code 28071 Madrid â€“ Spain","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",755170.6,2021,Human Resources,Deployment Management Division
2021/306,DMD,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",948841.09,2021,Human Resources,Deployment Management Division
2021/307,DMD,Switzerland,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",302758.91,2021,Human Resources,Deployment Management Division
2021/308,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",98666.75,2021,Human Resources,Deployment Management Division
2021/309,DMD,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",355261.95,2021,Human Resources,Deployment Management Division
2021/310,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",361416.29,2021,Human Resources,Deployment Management Division
2021/311,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",613312.5,2021,Human Resources,Deployment Management Division
2021/312,DMD,Slovenia,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",297332.24,2021,Human Resources,Deployment Management Division
2021/313,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1363525.09,2021,Human Resources,Deployment Management Division
2021/314,DMD,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1039528.16,2021,Human Resources,Deployment Management Division
2021/315,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",891614.38,2021,Human Resources,Deployment Management Division
2021/316,DMD,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",495479.73,2021,Human Resources,Deployment Management Division
2021/317,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",2135666.38,2021,Human Resources,Deployment Management Division
2021/320,DMD,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",188872.82,2021,Human Resources,Deployment Management Division
2020/45,FDU,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box16275, 2500 BG The Hague",2020/FDU/01 Human Resources,5000000,2020,Human Resources,Field Deployment Unit
2020/54,FDU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2020/FDU/01/Human Resources/SEF,217952,2020,Human Resources,Field Deployment Unit
2020/55,FDU,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2020/FDU/01/Human Resources/DNP,607119,2020,Human Resources,Field Deployment Unit
2020/139,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,133201.81,2020,Human Resources,Field Deployment Unit
2020/140,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,10808.07,2020,Human Resources,Field Deployment Unit
2020/141,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Human Resources,87185,2020,Human Resources,Field Deployment Unit
2020/142,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506, Portugal",2020/FDU/01/Human Resources,25776,2020,Human Resources,Field Deployment Unit
2020/166,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Equipment,892942,2020,Human Resources,Field Deployment Unit
2020/171,FDU,Germany,Federal Police Regional Office Bad Bramstedt,"Raaberg 6, 24576 Bad Bramstedt",2020/FDU/01/Human Resources/Heavy Equipment,311344.47,2020,Human Resources,Field Deployment Unit
2020/192,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,170310,2020,Human Resources,Field Deployment Unit
2020/197,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 Lisboa",2020/FDU/01/Human Resources,30373,2020,Human Resources,Field Deployment Unit
2020/203,FDU,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2020/FDU/01/Human Resources,91761,2020,Human Resources,Field Deployment Unit
2020/207,CGS,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2020/FDU/01/Human Resources,8245,2020,Human Resources,Coast Guard Sector
2020/215,CGS,France,Ministère de la Transition écologique et solidaire,"Grande Arche de La DÃ©fense Paroi SUD 92 055 LA DEFENSECEDEX, France",2020/FDU/01/Human Resources,11997,2020,Human Resources,Coast Guard Sector
2020/222,FDU,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2020/FDU/01/Human Resources,191398,2020,Human Resources,Field Deployment Unit
2020/228,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 Lisboa",2020/FDU/01/Human Resources,10533,2020,Human Resources,Field Deployment Unit
2020/231,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,180432,2020,Human Resources,Field Deployment Unit
2020/278,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/FDU/01/Human Resources,6599.76,2020,Human Resources,Field Deployment Unit
2020/286,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,242046,2020,Human Resources,Field Deployment Unit
2020/288,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/FDU/01/Human Resources,14688.96,2020,Human Resources,Field Deployment Unit
2020/318,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/FDU/01/Human Resources,7813.14,2020,Human Resources,Field Deployment Unit
2019/16,FDU,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2019/FDU/01 Human Resources,784038,2019,Human Resources,Field Deployment Unit
2019/20,FDU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2019/FDU/01 Human Resources,466429,2019,Human Resources,Field Deployment Unit
2019/21,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/FDU/01 Human Resources,612835,2019,Human Resources,Field Deployment Unit
2019/22,FDU,Cyprus,"Cyprus Police, Police Headquarters","1478 Nicosia, Cyprus",2019/FDU/01 Human Resources,70329,2019,Human Resources,Field Deployment Unit
2019/23,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2019/FDU/01 Human Resources,3478095.46,2019,Human Resources,Field Deployment Unit
2019/29,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Human Resources,770772,2019,Human Resources,Field Deployment Unit
2019/30,FDU,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague, TheNetherlandsP.O. Box 16275, 2500 BG â€“ The Hague",2019/FDU/01 Human Resources,11100000,2019,Human Resources,Field Deployment Unit
2019/31,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Human Resources,1111104,2019,Human Resources,Field Deployment Unit
2019/35,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,111270,2019,Human Resources,Field Deployment Unit
2019/37,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/FDU/01 Human Resources,840000,2019,Human Resources,Field Deployment Unit
2019/39,FDU,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway",2019/FDU/01 Human Resources,764214,2019,Human Resources,Field Deployment Unit
2019/40,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/FDU/01 Human Resources,1724259.92,2019,Human Resources,Field Deployment Unit
2019/41,FDU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/FDU/01 Human Resources,2653756,2019,Human Resources,Field Deployment Unit
2019/42,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,869962,2019,Human Resources,Field Deployment Unit
2019/43,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Human Resources,461092,2019,Human Resources,Field Deployment Unit
2019/45,FDU,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2019/FDU/01 Human Resources,2885602.01,2019,Human Resources,Field Deployment Unit
2019/46,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Human Resources,64825,2019,Human Resources,Field Deployment Unit
2019/47,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/FDU/01 Human Resources,136000,2019,Human Resources,Field Deployment Unit
2019/48,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2019/FDU/01 Human Resources,517348,2019,Human Resources,Field Deployment Unit
2019/49,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/FDU/01 Human Resources,195567,2019,Human Resources,Field Deployment Unit
2019/56,FDU,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2019/FDU/01 Human Resources,539517,2019,Human Resources,Field Deployment Unit
2019/58,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,792383,2019,Human Resources,Field Deployment Unit
2019/59,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Human Resources,207164,2019,Human Resources,Field Deployment Unit
2019/60,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Human Resources,407381,2019,Human Resources,Field Deployment Unit
2019/61,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,388933,2019,Human Resources,Field Deployment Unit
2019/63,FDU,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/FDU/01 Human Resources,1153723,2019,Human Resources,Field Deployment Unit
2019/64,FDU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2019/FDU/01 Human Resources,2399289,2019,Human Resources,Field Deployment Unit
2019/65,FDU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1, 2734-506 Barcarena",2019/FDU/01 Human Resources,397173,2019,Human Resources,Field Deployment Unit
2019/66,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Human Resources,95720,2019,Human Resources,Field Deployment Unit
2019/67,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Human Resources,7900000,2019,Human Resources,Field Deployment Unit
2019/68,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FDU/01 Human Resources,1261354,2019,Human Resources,Field Deployment Unit
2019/69,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Human Resources,834875,2019,Human Resources,Field Deployment Unit
2019/70,FDU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2019/FDU/01 Human Resources,365273.5,2019,Human Resources,Field Deployment Unit
2019/71,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/73,FDU,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2019/FDU/01 Human Resources,635132,2019,Human Resources,Field Deployment Unit
2019/75,FDU,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest,Romania",2019/FDU/01 Human Resources,1971960.16,2019,Human Resources,Field Deployment Unit
2019/84,FDU,Luxembourg,Ministry of Internal Security,"19-20, boulevard Royal, L-2012 Luxembourg",2019/FDU/01 Human Resources,255042,2019,Human Resources,Field Deployment Unit
2019/86,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,28022.23,2019,Human Resources,Field Deployment Unit
2019/87,FDU,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5,Bucharest",2019/FDU/01 Human Resources,119074,2019,Human Resources,Field Deployment Unit
2019/88,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,6367.57,2019,Human Resources,Field Deployment Unit
2019/89,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Human Resources,480829,2019,Human Resources,Field Deployment Unit
2019/90,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Human Resources,34166,2019,Human Resources,Field Deployment Unit
2019/91,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Human Resources,832515.68,2019,Human Resources,Field Deployment Unit
2019/92,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Human Resources,1335978,2019,Human Resources,Field Deployment Unit
2019/95,FDU,France,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex8, France",2019/FDU/01 Human Resources,1587302,2019,Human Resources,Field Deployment Unit
2019/99,FDU,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2019/FDU/01 Human Resources,202425,2019,Human Resources,Field Deployment Unit
2019/100,FDU,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex8, France",2019/FDU/01 Human Resources,285215,2019,Human Resources,Field Deployment Unit
2019/101,FDU,France,Direction nationale de la Sécurité publique,Place Beauvau 75008 Paris,2019/FDU/01 Human Resources,195414,2019,Human Resources,Field Deployment Unit
2019/102,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Human Resources,275442,2019,Human Resources,Field Deployment Unit
