grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2020/189,FDU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 2095 Vika 0125 Oslo, Norway",2020/FDU/01/Human Resources/Light Technical Equipment,130361,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/302,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo, Norway",2020/ECRet/01,3456,2020,European Centre for Returns,European Centre for Returns
2019/39,FDU,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway",2019/FDU/01 Human Resources,764214,2019,Human Resources,Field Deployment Unit
2019/62,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo,Norway",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,152237,2019,FOA,European Centre for Returns
2019/145,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo,Norway",2019/ECRET/02 EURLO,369513.84,2019,European Centre for Returns,European Centre for Returns
2019/202,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo,Norway",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,109759,2019,FOA,European Centre for Returns
2019/252,FSC,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway",2019/FSC/GA FSC FIMO Deployment,19384,2019,FIMO Deployment,Frontex Situation Centre
2019/280,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo,Norway",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,406345,2019,FOA,European Centre for Returns
2018/8,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2017/RSU/03 JO Poseidon/Readmission,66493,2018,Poseidon,Return Support Unit
2018/9,ORD,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 0369 Oslo â€“ Norway",2018/ORD/01 Human Resources,464962,2018,Human Resources,Operational Response Division
2018/14,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2017/RSU/01 RO to Nigeria & Ghana,54404.57,2018,Return Operations,Return Support Unit
2018/82,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2018/RSU/01 RO,591740,2018,Return Operations,Return Support Unit
2018/119,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2018/RSU/02-Pilot Project on Deployment NOR EURLO,295726.83,2018,Project on Deployment NOR EURLO,Return Support Unit
2018/156,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2018/ECRet/01,1590,2018,European Centre for Returns,European Centre for Returns
2018/190,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2017/RSU/01,359537,2018,2017/RSU/01,European Centre for Returns
2018/294,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2018/ECRet/01-FOA- R 2018 including Return Operations,142440,2018,FOA,European Centre for Returns
2017/26,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,2466481,2017,Triton,Sea Border Sector
2017/37,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,717557,2017,Poseidon,Sea Border Sector
2017/81,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/LBS/01 FOA,13182,2017,FOA,Land Borders Sector
2017/93,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,9377,2017,Triton,Sea Border Sector
2017/142,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/01 SBS General Portfolio 2017,89900,2017,SBS General Portfolio 2017,Sea Border Sector
2017/180,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/01 JRO to Nigeria,4218,2017,Return Operations,Return Support Unit
2017/235,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,15971,2017,Poseidon,Sea Border Sector
2017/281,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,21596,2017,Triton,Sea Border Sector
2017/420,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,7790,2017,Poseidon,Sea Border Sector
2017/443,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/01 RO to Lebanon,137651,2017,Return Operations,Return Support Unit
2017/484,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,18408,2017,Triton,Sea Border Sector
2017/600,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/LBS/02 Focal Points,17398,2017,Focal Points,Land Borders Sector
2017/660,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/01 RO to Egypt&Sudan,3456,2017,Return Operations,Return Support Unit
2017/742,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,2432598,2017,Triton,Sea Border Sector
2017/926,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/01 RO to Nigeria,276829,2017,Return Operations,Return Support Unit
2017/932,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,11958,2017,Poseidon,Sea Border Sector
2017/1013,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/LBS/03 Coordination Points,6101,2017,Coordination Points,Land Borders Sector
2017/1026,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,19358,2017,Poseidon,Sea Border Sector
2017/1030,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/04 Minerva 2017,45402,2017,Minerva,Sea Border Sector
2017/1032,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/LBS/02 Focal Points,8183,2017,Focal Points,Land Borders Sector
2017/1138,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,11363,2017,Triton,Sea Border Sector
2017/1172,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/01 RO to Nigeria,38386,2017,Return Operations,Return Support Unit
2017/1254,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,10090,2017,Triton,Sea Border Sector
2017/1353,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/LBS/02 Focal Points,14574,2017,Focal Points,Land Borders Sector
2017/1386,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,2470356,2017,Triton,Sea Border Sector
2017/1387,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/01 RO to Nigeria and Gambia,64185,2017,Return Operations,Return Support Unit
2017/1412,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,27852,2017,Triton,Sea Border Sector
2017/1416,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,23681,2017,Poseidon,Sea Border Sector
2017/1525,RSU,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/RSU/02 - FOA-R 2017,11723,2017,FOA,Return Support Unit
2017/1583,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,21543,2017,Triton,Sea Border Sector
2017/1701,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway","2017/RSU/01 RO to Nigeria, Gambia",10618,2017,Return Operations,Return Support Unit
2017/1758,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/01 RO to Nigeria,13791,2017,Return Operations,Return Support Unit
2017/1760,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/02 - FOA-R 2017,3081,2017,FOA,Return Support Unit
2017/1779,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/03 JO Poseidon/Readmission,43439,2017,Poseidon,Return Support Unit
2017/1795,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,10072,2017,Poseidon,Sea Border Sector
2017/1829,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,21434,2017,Triton,Sea Border Sector
2016/21,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2015/SBS/08 Poseidon Rapid Intervention,18661,2016,Poseidon,Sea Border Sector
2016/60,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,2471748,2016,Triton,Sea Border Sector
2016/115,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,31499,2016,Triton,Sea Border Sector
2016/135,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/02 JO Focal Points,19248,2016,Focal Points,Land Borders Sector
2016/216,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Nigeria,284076,2016,Return Operations,Return Support Unit
2016/227,ABS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/ABS/03 Focal Points Air,660,2016,Focal Points,Air Border Sector
2016/301,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2015/SBS/08 Poseidon Rapid Intervention,379643,2016,Poseidon,Sea Border Sector
2016/310,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,29447,2016,Poseidon,Sea Border Sector
2016/332,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/02 JO Focal Points,18832,2016,Focal Points,Land Borders Sector
2016/372,RSU,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,185430,2016,Poseidon,Return Support Unit
2016/382,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,30347,2016,Triton,Sea Border Sector
2016/468,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Nigeria,44394,2016,Return Operations,Return Support Unit
2016/477,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/02 JO Focal Points,11932,2016,Focal Points,Land Borders Sector
2016/489,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/02 JO Focal Points,580,2016,Focal Points,Land Borders Sector
2016/589,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,1329920,2016,Triton,Sea Border Sector
2016/603,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/02 JO Focal Points,14950,2016,Focal Points,Land Borders Sector
2016/628,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/07 EPN-Poseidon Sea 2016,408973,2016,Poseidon,Sea Border Sector
2016/632,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/01 FOA,7240,2016,FOA,Land Borders Sector
2016/698,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/07 EPN-Poseidon Sea 2016,17546,2016,Poseidon,Sea Border Sector
2016/746,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Egypt and Sudan,52807,2016,Return Operations,Return Support Unit
2016/787,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/01 FOA,7240,2016,FOA,Land Borders Sector
2016/877,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/03 JO Coordination Points 2016,7239,2016,Coordination Points,Land Borders Sector
2016/894,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,1353744,2016,Triton,Sea Border Sector
2016/949,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/02 JO Focal Points,580,2016,Focal Points,Land Borders Sector
2016/1007,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,41651,2016,Triton,Sea Border Sector
2016/1101,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/07 EPN-Poseidon Sea 2016,254286,2016,Poseidon,Sea Border Sector
2016/1213,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,1307520,2016,Triton,Sea Border Sector
2016/1229,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/01 FOA,7456,2016,FOA,Land Borders Sector
2016/1277,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Guinea and DR Congo,3922,2016,Return Operations,Return Support Unit
2016/1367,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Nigeria,302556,2016,Return Operations,Return Support Unit
2016/1412,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/07 EPN-Poseidon Sea 2016,484727,2016,Poseidon,Sea Border Sector
2016/1456,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/07 EPN-Poseidon Sea 2016,19271,2016,Poseidon,Sea Border Sector
2016/1528,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Lebanon,144797,2016,Return Operations,Return Support Unit
2016/1568,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,1605592,2016,Triton,Sea Border Sector
2016/1573,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/02 FOA,1483,2016,FOA,Return Support Unit
2016/1575,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Nigeria,60468,2016,Return Operations,Return Support Unit
2016/1620,ABS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/ABS/03 Focal Points Air,240,2016,Focal Points,Air Border Sector
2016/1636,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Pakistan,257301,2016,Return Operations,Return Support Unit
2016/1708,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/07 EPN-Poseidon Sea 2016,11344,2016,Poseidon,Sea Border Sector
2016/1750,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,18652,2016,Triton,Sea Border Sector
2015/29,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102Dep. 0032 Oslo, Norway",2014/ROS/49 JRO to Nigeria,37461,2015,Return Operations,Return Operations Sector
2015/69,LBS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031Oslo, Norway",2015/LBS/02 Focal Points,780,2015,Focal Points,Land Borders Sector
2015/73,SBS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031Oslo, Norway",2015/SBS/05 EPN-Triton,1065,2015,Triton,Sea Border Sector
2015/78,LBS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031Oslo, Norway",2015/LBS/02 Focal Points,13469,2015,Focal Points,Land Borders Sector
2015/102,SBS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031Oslo, Norway",2015/SBS/07 EPN-Poseidon Sea,9784,2015,Poseidon,Sea Border Sector
2015/136,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102Dep. 0032 Oslo, Norway",2015/ROS/11 JRO to Nigeria,254273,2015,Return Operations,Return Operations Sector
2015/177,ROS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031Oslo, Norway",2015/ROS/01 FOA-R 2015,12429,2015,FOA,Return Operations Sector
2015/343,SBS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031Oslo, Norway",2015/SBS/06 Focal Points,84,2015,Focal Points,Sea Border Sector
2015/380,ABS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031Oslo, Norway",2015/ABS/06 JO Alexis 2015,9078,2015,Alexis,Air Border Sector
2015/412,SBS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031Oslo, Norway",2015/SBS/05 EPN-Triton,10376,2015,Triton,Sea Border Sector
2015/421,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102Dep. 0032 Oslo, Norway",2015/ROS/25 JRO to Nigeria,66385,2015,Return Operations,Return Operations Sector
