grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2021/170,TF Deploy,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",13433.34,2021,Slovakia,Human Resources,Task Force Deployment Management
2021/268,DMD,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",322400.26,2021,Slovakia,Human Resources,Deployment Management Division
2021/302,FDU,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2021/FDU/01/Heavy Technical Equipment,93090,2021,Slovakia,Technical Equipment,Field Deployment Unit
2021/320,DMD,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",188872.82,2021,Slovakia,Human Resources,Deployment Management Division
2020/87,FDU,Slovak Ministry of Interior,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2020/FDU/01/Human Resources/Light Technical Equipment,656344,2020,Slovakia,Technical Equipment & Human Resources,Field Deployment Unit
2020/232,FDU,Slovak Ministry of Interior,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2020/FDU/01 Technical Equipment,93755,2020,Slovakia,Technical Equipment,Field Deployment Unit
2020/313,ECRET,Slovak Ministry of Interior,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2020/ECRet/01,1453,2020,Slovakia,European Centre for Returns,European Centre for Returns
2020/321,TF Deploy,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B  812 72 Bratislava, Slovak Republic",Financial Support Cat.2,313804,2020,Slovakia,Support Cat.2,Task Force Deployment Management
2019/73,FDU,Slovak Ministry of Interior,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2019/FDU/01 Human Resources,635132,2019,Slovakia,Human Resources,Field Deployment Unit
2019/189,FDU,Slovak Ministry of Interior,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2019/FDU/01 Technical Equipment,92808,2019,Slovakia,Technical Equipment,Field Deployment Unit
2018/51,ORD,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2018/ORD/01 Human Resources,920000,2018,Slovakia,Human Resources,Operational Response Division
2018/118,ORD,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2018/ORD/01 Technical Equipment,79022,2018,Slovakia,Technical Equipment,Operational Response Division
2018/355,PRU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2018/PRU/01 Rapid Border Intervention Exercise 2018,15002,2018,Slovakia,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/82,RSU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/03 JO Poseidon,30662,2017,Slovakia,Poseidon,Return Support Unit
2017/161,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/07 JO Poseidon 2017,11750,2017,Slovakia,Poseidon,Sea Border Sector
2017/250,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/01 FOA,11833,2017,Slovakia,FOA,Land Borders Sector
2017/314,RSU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/03 JO Poseidon,23339,2017,Slovakia,Poseidon,Return Support Unit
2017/319,RSU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/03 JO Poseidon,61306,2017,Slovakia,Poseidon,Return Support Unit
2017/344,RSU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/03 JO Poseidon,22538,2017,Slovakia,Poseidon,Return Support Unit
2017/385,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/05 JO Triton 2017,48248,2017,Slovakia,Triton,Sea Border Sector
2017/403,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/02 Focal Points,11774,2017,Slovakia,Focal Points,Land Borders Sector
2017/408,RSU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/02 FOA-R 2017,4323,2017,Slovakia,FOA,Return Support Unit
2017/559,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/ABS/06 JO Alexis,9139,2017,Slovakia,Alexis,Air Border Sector
2017/572,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/07 JO Poseidon 2017,42839,2017,Slovakia,Poseidon,Sea Border Sector
2017/594,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/06 Focal Points Sea 2017,18409,2017,Slovakia,Focal Points,Sea Border Sector
2017/618,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/05 JO Triton 2017,94948,2017,Slovakia,Triton,Sea Border Sector
2017/737,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/02 Focal Points,7341,2017,Slovakia,Focal Points,Land Borders Sector
2017/818,RSU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/03 JO Poseidon,24800,2017,Slovakia,Poseidon,Return Support Unit
2017/831,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/ABS/03 Focal Points 2017 Air,4162,2017,Slovakia,Focal Points,Air Border Sector
2017/863,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/03 Coordination Points,2778,2017,Slovakia,Coordination Points,Land Borders Sector
2017/964,RSU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/03 Poseidon,36808,2017,Slovakia,Poseidon,Return Support Unit
2017/986,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/03 Coordination Points,14148,2017,Slovakia,Coordination Points,Land Borders Sector
2017/1011,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/01 FOA,13117,2017,Slovakia,FOA,Land Borders Sector
2017/1058,RSU,Police Detention Centre for Foreigners,"Medvedov, Slovakia",2017/RSU/01 RO to Pakistan,10636,2017,Slovakia,Return Operations,Return Support Unit
2017/1122,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/05 JO Triton 2017,11567,2017,Slovakia,Triton,Sea Border Sector
2017/1162,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/ABS/06 JO Alexis,6541,2017,Slovakia,Alexis,Air Border Sector
2017/1163,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/03 Coordination Points,7662,2017,Slovakia,Coordination Points,Land Borders Sector
2017/1170,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/ABS/03 Focal Points 2017 Air,6707,2017,Slovakia,Focal Points,Air Border Sector
2017/1383,RSU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/RSU/03 JO Poseidon/Readmission,24050,2017,Slovakia,Poseidon,Return Support Unit
2017/1397,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/05 JO Triton 2017,37792,2017,Slovakia,Triton,Sea Border Sector
2017/1466,PRU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/PRU/05 REX 2017,19181,2017,Slovakia,REX 2017,Pooled Resources Unit
2017/1670,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/07 JO Poseidon 2017,9630,2017,Slovakia,Poseidon,Sea Border Sector
2016/77,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/02 JO Focal Points,1160,2016,Slovakia,Focal Points,Land Borders Sector
2016/117,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/02 JO Focal Points,6029,2016,Slovakia,Focal Points,Land Borders Sector
2016/137,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2015/SBS/08 Poseidon Rapid Intervention,116844,2016,Slovakia,Poseidon,Sea Border Sector
2016/404,ABS,Border and Alien Police Directorate Presov,"Jarkova  31, 080 01PreÅ¡ov",2016/ABS/06 Alexis,7759,2016,Slovakia,Alexis,Air Border Sector
2016/419,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2015/SBS/08 Poseidon Rapid Intervention,80448,2016,Slovakia,Poseidon,Sea Border Sector
2016/438,ABS,Border and Alien Police Directorate,"HrobÃ¡kova 44, 852 42Bratislava",2016/ABS/06 Alexis,7599,2016,Slovakia,Alexis,Air Border Sector
2016/439,ABS,Border and Alien Police Directorate,"HrobÃ¡kova 44, 852 42Bratislava",2016/ABS/03 Focal Points Air,620,2016,Slovakia,Focal Points,Air Border Sector
2016/476,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/04 FOA on Border Checks,1720,2016,Slovakia,FOA,Land Borders Sector
2016/478,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/SBS/05 EPN-Triton,102490,2016,Slovakia,Triton,Sea Border Sector
2016/490,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,10474,2016,Slovakia,FOA,Land Borders Sector
2016/516,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/SBS/06 Focal Points Sea,23687,2016,Slovakia,Focal Points,Sea Border Sector
2016/551,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/SBS/05 EPN-Triton,149592,2016,Slovakia,Triton,Sea Border Sector
2016/625,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/02 JO Focal Points,4419,2016,Slovakia,Focal Points,Land Borders Sector
2016/658,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/ABS/13 Eurocup,9436,2016,Slovakia,Eurocup,Air Border Sector
2016/876,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/02 JO Focal Points,4127,2016,Slovakia,Focal Points,Land Borders Sector
2016/935,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/02 JO Focal Points,3380,2016,Slovakia,Focal Points,Land Borders Sector
2016/1050,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,11149,2016,Slovakia,FOA,Land Borders Sector
2016/1070,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/SBS/07 EPN-Poseidon Sea 2016,18017,2016,Slovakia,Poseidon,Sea Border Sector
2016/1085,RSU,Slovak Ministry of Interior,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,408,2016,Slovakia,Poseidon,Return Support Unit
2016/1095,ABS,Border and Alien Police Directorate,"HrobÃ¡kova 44, 852 42Bratislava",2016/ABS/03 Focal Points Air,220,2016,Slovakia,Focal Points,Air Border Sector
2016/1106,ABS,Border and Alien Police Directorate Presov,"Jarkova  31, 080 01PreÅ¡ov",2016/ABS/03 Focal Points Air,8212,2016,Slovakia,Focal Points,Air Border Sector
2016/1130,RSU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/RSU/03 Poseidon Rapid Intervention,35112,2016,Slovakia,Poseidon,Return Support Unit
2016/1140,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,67832,2016,Slovakia,FOA,Land Borders Sector
2016/1175,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/SBS/05 EPN-Triton,77049,2016,Slovakia,Triton,Sea Border Sector
2016/1225,SBS,Border and Alien Police Directorate Presov,"Jarkova  31, 080 01PreÅ¡ov",2016/SBS/07 EPN-Poseidon Sea 2016,15786,2016,Slovakia,Poseidon,Sea Border Sector
2016/1266,RSU,Slovak Ministry of Interior,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/RSU/01 JRO to Nigeria,214,2016,Slovakia,Return Operations,Return Support Unit
2016/1276,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,10003,2016,Slovakia,FOA,Land Borders Sector
2016/1290,ABS,Border and Alien Police Directorate,"HrobÃ¡kova 44, 852 42Bratislava",2016/ABS/06 Alexis,7352,2016,Slovakia,Alexis,Air Border Sector
2016/1308,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/02 JO Focal Points,4777,2016,Slovakia,Focal Points,Land Borders Sector
2016/1331,RSU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/RSU/03 EPN Poseidon/Readmission Activities,31062,2016,Slovakia,Poseidon,Return Support Unit
2016/1343,ABS,Border and Alien Police Directorate,"HrobÃ¡kova 44, 852 42Bratislava",2016/ABS/03 Focal Points Air,6872,2016,Slovakia,Focal Points,Air Border Sector
2016/1345,ABS,Border and Alien Police Directorate Presov,"Jarkova  31, 080 01PreÅ¡ov",2016/ABS/03 Focal Points Air,5761,2016,Slovakia,Focal Points,Air Border Sector
2016/1373,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/SBS/05 EPN-Triton,65871,2016,Slovakia,Triton,Sea Border Sector
2016/1425,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,265032,2016,Slovakia,FOA,Land Borders Sector
2015/53,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/02 Focal Points,254,2015,Slovakia,Focal Points,Land Borders Sector
2015/87,ROS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/ROS/10 JRO to Kosovo,744,2015,Slovakia,Return Operations,Return Operations Sector
2015/186,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/01 Flexible Operational Activities,539,2015,Slovakia,Flexible Operational Activities,Land Borders Sector
2015/227,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/01 Flexible Operational Activities,5096,2015,Slovakia,Flexible Operational Activities,Land Borders Sector
2015/332,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/01 Flexible Operational Activities,15405,2015,Slovakia,Flexible Operational Activities,Land Borders Sector
2015/379,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/ABS/03 Focal Points,8626,2015,Slovakia,Focal Points,Air Border Sector
2015/383,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/SBS/06 Focal Points,30192,2015,Slovakia,Focal Points,Sea Border Sector
2015/502,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/01 Flexible Operational Activities,9474,2015,Slovakia,Flexible Operational Activities,Land Borders Sector
2015/590,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/02 Focal Points,208,2015,Slovakia,Focal Points,Land Borders Sector
2015/595,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/SBS/07 EPN-Poseidon Sea,12844,2015,Slovakia,Poseidon,Sea Border Sector
2015/661,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/SBS/04 Minerva 2015,14862,2015,Slovakia,Minerva,Sea Border Sector
2015/699,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/SBS/07 EPN-Poseidon Sea,114074,2015,Slovakia,Poseidon,Sea Border Sector
2015/733,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/01 Flexible Operational Activities,5096,2015,Slovakia,Flexible Operational Activities,Land Borders Sector
2015/785,PRU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/PRU/04 Rapid Intervention Exercise - REX 2015,2109,2015,Slovakia,Rapid Intervention Exercise - REX 2015,Pooled Resources Unit
2015/843,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/SBS/07 EPN-Poseidon Sea,9163,2015,Slovakia,Poseidon,Sea Border Sector
2015/868,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/01 Flexible Operational Activities,925,2015,Slovakia,Flexible Operational Activities,Land Borders Sector
2015/882,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/01 Flexible Operational Activities,5449,2015,Slovakia,Flexible Operational Activities,Land Borders Sector
2015/980,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/ABS/06 JO Alexis 2015,6898,2015,Slovakia,Alexis,Air Border Sector
2015/1010,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/ABS/06 JO Alexis 2015,6896,2015,Slovakia,Alexis,Air Border Sector
2015/1108,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/01 Flexible Operational Activities,6071,2015,Slovakia,Flexible Operational Activities,Land Borders Sector
2015/1116,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/ABS/03 Focal Points,1441,2015,Slovakia,Focal Points,Air Border Sector
2015/1119,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/SBS/05 EPN-Triton,32635,2015,Slovakia,Triton,Sea Border Sector
2015/1126,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/SBS/07 EPN-Poseidon Sea,53083,2015,Slovakia,Poseidon,Sea Border Sector
2015/1224,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/SBS/07 EPN-Poseidon Sea,74,2015,Slovakia,Poseidon,Sea Border Sector
2015/1228,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/SBS/05 EPN-Triton,5639,2015,Slovakia,Triton,Sea Border Sector
2015/1294,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/02 Focal Points,7229,2015,Slovakia,Focal Points,Land Borders Sector
2015/1295,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/LBS/02 Focal Points,6001,2015,Slovakia,Focal Points,Land Borders Sector
2015/1334,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/SBS/08 Poseidon Rapid Intervention,20922,2015,Slovakia,Poseidon,Sea Border Sector
2015/1338,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/SBS/08 Poseidon Rapid Intervention,6532,2015,Slovakia,Poseidon,Sea Border Sector
2014/38,ROS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2014/ROS/07 JRO to Kosovo,62,2014,Slovakia,Return Operations,Return Operations Sector
2014/118,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2014/ABS/03 Focal Points,4966.14,2014,Slovakia,Focal Points,Air Border Sector
